sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:00:14.000,17507.05,2605525779928200.0,9.622296799999999,-0.9165004110000001,0.29927521135
1970-01-01 00:00:14.100,17607.15,2605525879930309.0,9.66251935,-1.1123461124999998,-0.03639186514999999
1970-01-01 00:00:14.200,17707.15,2605525979931404.0,9.677842200000004,-1.2741941700000001,-0.4185064585
1970-01-01 00:00:14.300,17807.1,2605526079935153.5,9.712318725,-1.0611102055,-0.6545747405000001
1970-01-01 00:00:14.400,17907.25,2605526179931090.5,9.67257485,-0.8513781190000002,-0.816422784
1970-01-01 00:00:14.500,18007.1,2605526279927887.5,9.59452395,-0.8101978525000002,-0.949061562
1970-01-01 00:00:14.600,18107.05,2605526379931950.5,9.63570435,-0.835576391,-0.959117204
1970-01-01 00:00:14.700,18207.15,2605526479974137.5,9.735781849999999,-0.8623914495000001,-0.9562441705
1970-01-01 00:00:14.800,18307.05,2605526579924372.0,9.6864613,-0.615788674,-0.9634267709999997
1970-01-01 00:00:14.900,18407.1,2605526679929060.0,9.6673077,-0.42808326649999995,-0.887291158
1970-01-01 00:00:15.000,18507.1,2605526779926013.0,9.670659650000001,-0.264798707,-0.8413224884999998
1970-01-01 00:00:15.100,18607.05,2605526879925779.0,9.685024899999998,-0.2734178345,-0.7752425200000002
1970-01-01 00:00:15.200,18707.05,2605526979924294.0,9.70561505,-0.3371036005,-0.6301538824999999
1970-01-01 00:00:15.300,18807.05,2605527079924607.0,9.685025000000001,-0.410845007,-0.4802768615
1970-01-01 00:00:15.400,18907.0,2605527179928513.0,9.610325749999998,-0.21068974884999997,0.4060566146000001
1970-01-01 00:00:15.500,19007.1,2605527279925544.5,9.700826500000002,-0.05410895834999999,0.6938396456
1970-01-01 00:00:15.600,19107.1,2605527379927575.5,9.746316349999999,-0.08858546215,0.534385814
1970-01-01 00:00:15.700,19207.1,2605527479927341.0,9.70561485,-0.128808053,0.067995327
1970-01-01 00:00:15.800,19307.1,2605527579926169.0,9.6481541,-0.21595699225000003,0.1259350096
1970-01-01 00:00:15.900,19407.05,2605527679926169.0,9.629479425000001,-0.17525556420000005,0.32321723199999997
1970-01-01 00:00:16.000,19507.05,2605527779928044.0,9.7731314,-0.15993267235,0.318907666
1970-01-01 00:00:16.100,19607.1,2605527879924215.0,9.66251925,-0.0857124195,0.19823990154999996
1970-01-01 00:00:16.200,19707.1,2605527979926638.5,9.605058324999998,-0.16136919384999998,0.21356278965000003
1970-01-01 00:00:16.300,19807.0,2605528079925935.0,9.730993449999998,-0.14844050465,0.07469909109999999
1970-01-01 00:00:16.400,19907.1,2605528179927653.0,9.700347700000004,-0.09624690914999998,0.12114660730000001
1970-01-01 00:00:16.500,20007.05,2605528279926013.0,9.6644346,-0.05602431994999999,-0.05985504289999999
1970-01-01 00:00:16.600,20107.15,2605528379926325.5,9.696995950000002,-0.013407529299999998,-0.22888568605
1970-01-01 00:00:16.700,20207.1,2605528479928747.0,9.70753035,0.0368707068,-0.24037784859999997
1970-01-01 00:00:16.800,20304.57894736842,2605528577429043.5,9.734572210526315,0.047379991473684206,-0.29083249989473686
1970-01-01 00:00:16.900,20404.619047619046,2605528677432646.0,9.67667938095238,0.15459702414285714,-0.37303942766666665
1970-01-01 00:00:17.000,20507.1,2605528779927419.0,9.731951149999999,0.2715024695,-0.4912901859999999
1970-01-01 00:00:17.100,20607.1,2605528879927966.0,9.598833549999998,0.2719813147,-0.29640216899999994
1970-01-01 00:00:17.200,20704.57894736842,2605528977426905.5,9.79304105263158,0.07560637031578948,-0.34274887926315784
1970-01-01 00:00:17.300,20804.761904761905,2605529077465458.5,9.78567242857143,0.5057466044761906,-0.4637910661904763
1970-01-01 00:00:17.400,20907.0,2605529179923044.0,9.813832825,0.7709329549999999,-1.035731665
1970-01-01 00:00:17.500,21007.1,2605529279927497.0,9.673053699999999,0.980186177,-1.47482826
1970-01-01 00:00:17.600,21104.63157894737,2605529377428714.5,9.663502210526316,1.0080849347368421,-2.070606447368421
1970-01-01 00:00:17.700,21204.571428571428,2605529477430785.5,9.593680333333333,1.1505849523809522,-2.343125419047619
1970-01-01 00:00:17.800,21307.15,2605529579932497.0,9.632831374999999,1.422634645,-2.2117635100000004
1970-01-01 00:00:17.900,21407.0,2605529679929450.5,9.510248225000002,1.6338032300000003,-2.0733786750000003
1970-01-01 00:00:18.000,21507.0,2605529779925153.5,9.631394700000001,1.6184803549999998,-1.6927005800000003
1970-01-01 00:00:18.100,21607.1,2605529879929372.0,9.6108046,1.7942147200000005,-1.4633360749999997
1970-01-01 00:00:18.200,21707.05,2605529979928669.0,9.64911185,1.7568651899999999,-1.190397105
1970-01-01 00:00:18.300,21807.05,2605530079929529.0,9.586383725000001,2.0192697350000004,-1.1583148040000002
1970-01-01 00:00:18.400,21902.166666666668,2605530174933712.5,9.721522972222223,2.0441162,-1.0204619744444445
1970-01-01 00:00:18.500,21994.473684210527,2605530267422875.0,9.706849815789473,1.9929839052631577,-0.8891309147368421
1970-01-01 00:00:18.600,22099.608695652172,2605530372433176.5,9.698807065217391,2.1248019695652176,-0.7270045417391305
1970-01-01 00:00:18.700,22207.1,2605530479926950.5,9.641929200000002,2.4985889099999996,-0.691924297
1970-01-01 00:00:18.800,22307.0,2605530579923747.5,9.687897549999999,2.5244462949999997,-0.8341398855000002
1970-01-01 00:00:18.900,22407.15,2605530679934217.0,9.600748925,2.101630275,-1.074517733
1970-01-01 00:00:19.000,22507.15,2605530779931715.5,9.620860075,1.8157625650000004,-0.9059659310000001
1970-01-01 00:00:19.100,22607.1,2605530879932888.5,9.611283275000002,1.9881451049999999,-0.9955090679999999
1970-01-01 00:00:19.200,22707.15,2605530980008045.0,9.640013674999999,1.999158405,-0.8638279819999999
1970-01-01 00:00:19.300,22804.736842105263,2605531077435705.5,9.625194894736842,1.9128411631578945,-1.0529447015789473
1970-01-01 00:00:19.400,22904.619047619046,2605531177432199.5,9.66162995238095,1.6193924190476192,-1.2431607309523809
1970-01-01 00:00:19.500,23007.15,2605531279929137.5,9.628042749999999,1.1913547709999999,-1.5356409699999998
1970-01-01 00:00:19.600,23107.15,2605531379932888.5,9.606016025,0.8236053850000001,-1.78798982
1970-01-01 00:00:19.700,23207.05,2605531479928748.5,9.692686175,0.23942017355000003,-1.8689138450000005
1970-01-01 00:00:19.800,23307.15,2605531579928044.0,9.459490975,0.32417491105,-2.0321984100000003
1970-01-01 00:00:19.900,23407.15,2605531679928825.5,9.906727925,0.51188033415,-1.3225570325
1970-01-01 00:00:20.000,23507.1,2605531779932888.5,9.8473517,0.5329493004000001,-1.79996084
1970-01-01 00:00:20.100,23607.15,2605531879928434.5,9.414000999999999,0.3380612823,-1.65008381
1970-01-01 00:00:20.200,23707.1,2605531979927028.5,9.791806099999999,-0.011971007049999979,-1.6864756850000002
1970-01-01 00:00:20.300,23807.15,2605532079931091.5,9.552864725,0.09672574915,-1.6452954000000002
1970-01-01 00:00:20.400,23907.15,2605532179926247.0,9.700347599999999,0.20446482464999996,-1.8205509669999997
1970-01-01 00:00:20.500,24007.05,2605532279929763.0,9.503065400000002,0.4797980217999999,-1.5198392249999997
1970-01-01 00:00:20.600,24107.1,2605532379929997.5,9.895714349999999,-0.1766920904,-1.1563994215
1970-01-01 00:00:20.700,24207.15,2605532479932966.0,9.453266,0.012928686999999994,-1.7405846300000003
1970-01-01 00:00:20.800,24307.1,2605532579928981.5,9.764033324999998,-0.13024457080000001,-1.550963875
1970-01-01 00:00:20.900,24407.15,2605532679955387.5,9.4944461,0.3509899720000001,-1.222479388
1970-01-01 00:00:21.000,24507.15,2605532779924607.0,9.674490149999999,-0.07757213500000001,-1.63907049
1970-01-01 00:00:21.100,24607.0,2605532879926950.5,9.83154975,0.00047883814999997857,-1.1377246365000002
1970-01-01 00:00:21.200,24707.1,2605532979929919.0,9.586383524999999,-0.056024319,-1.387679307
1970-01-01 00:00:21.300,24807.15,2605533079928435.0,9.771216075000002,0.1063025535,-1.2066776602
1970-01-01 00:00:21.400,24907.0,2605533179924060.0,9.560526274999999,0.44532152414999987,-1.258392411
1970-01-01 00:00:21.500,25007.2,2605533279927966.0,9.615592925000001,0.4683058503,-1.2895170204999997
1970-01-01 00:00:21.600,25107.1,2605533379930232.5,9.798030975,0.5573701557499999,-0.9921571848499999
1970-01-01 00:00:21.700,25207.0,2605533479927185.0,9.51599416,0.5908889757,-1.080742639
1970-01-01 00:00:21.800,25307.1,2605533579928278.5,9.617987,0.6296750485000001,-1.4532804254999998
1970-01-01 00:00:21.900,25407.05,2605533679929763.0,9.67784215,0.609084918,-1.0663774449999999
1970-01-01 00:00:22.000,25507.05,2605533779932731.5,9.832507600000001,0.5583278304999999,-1.3623007605
1970-01-01 00:00:22.100,25607.15,2605533879928825.0,9.48822135,0.3189076663499999,-1.5638925450000003
1970-01-01 00:00:22.200,25707.1,2605533979930231.5,9.617986925,0.1106121173,-1.42024045
1970-01-01 00:00:22.300,25807.0,2605534079929294.0,9.587820050000001,0.22361843900000006,-1.6069881799999997
1970-01-01 00:00:22.400,25907.1,2605534179926637.5,9.568666425,0.16232687415000002,-1.2248735884999997
1970-01-01 00:00:22.500,26007.05,2605534279930387.5,9.810002,0.05410895564999999,-1.305797611
1970-01-01 00:00:22.600,26107.1,2605534379924841.0,9.495403925000002,0.1848323735,-1.808579954
1970-01-01 00:00:22.700,26207.05,2605534479924529.0,9.6448021,-0.17812860080000004,-1.5854403905
1970-01-01 00:00:22.800,26307.1,2605534579958773.0,9.712318800000002,-0.0837970579,-1.2947842775000002
1970-01-01 00:00:22.900,26407.1,2605534679932341.0,9.665871,-0.14365210185,-1.328303103
1970-01-01 00:00:23.000,26507.15,2605534779931638.0,9.650069449999998,0.1005564715,-1.2392388105
1970-01-01 00:00:23.100,26607.05,2605534879930075.0,9.659167399999998,0.12306197069999998,-1.4135367115
1970-01-01 00:00:23.200,26707.05,2605534979922809.0,9.563878025,0.10055647139999999,-1.396298415
1970-01-01 00:00:23.300,26807.15,2605535079931169.5,9.828676849999999,0.19249381670000001,-1.0620678655
1970-01-01 00:00:23.400,25559.3,2605535179930388.0,9.4163952,0.2413355278,-1.2378022805
1970-01-01 00:00:23.500,51.85,2605535279931871.5,9.63953485,0.24995466415000003,-0.8494627668
1970-01-01 00:00:23.600,151.9,2605535379926481.5,9.62516965,0.422337176,-1.2325350469999998
1970-01-01 00:00:23.700,251.8,2605535479928201.0,9.447998825000003,0.38738183315,-1.2488155914999999
1970-01-01 00:00:23.800,351.9,2605535579931090.5,9.866026375,0.23846249,-0.9945513941999999
1970-01-01 00:00:23.900,451.8,2605535679930153.0,9.910079649999998,0.37636851420000006,-0.9303867793
1970-01-01 00:00:24.000,551.8,2605535779928591.0,9.876081850000002,0.2557007445,-0.7048529818
1970-01-01 00:00:24.100,651.9,2605535879928981.5,9.601706425,0.13886369665000003,-1.3110648685000004
1970-01-01 00:00:24.200,751.9,2605535979928043.5,9.539457275000002,-0.0588973623,-1.2813767645000003
1970-01-01 00:00:24.300,849.3157894736842,2605536077430853.0,9.813706789473684,0.0372991415789474,-1.0191738599999998
1970-01-01 00:00:24.400,949.3333333333334,2605536177430041.5,9.380710333333335,0.032378727714285696,-1.1934525471428574
1970-01-01 00:00:24.500,1049.3684210526317,2605536277433566.5,9.81773905263158,0.10383274931578947,-0.7177564651052631
1970-01-01 00:00:24.600,1149.2857142857142,2605536377428628.0,9.709513785714286,0.00912077000000002,-0.9161811928571427
1970-01-01 00:00:24.700,1251.95,2605536479932810.0,9.25406845,0.33949780115000006,-0.7019799324999999
1970-01-01 00:00:24.800,1351.85,2605536579932419.5,9.755893075,0.11396399630000001,-1.185608685
1970-01-01 00:00:24.900,1451.85,2605536679928279.0,9.569145325,0.30645782130000004,-0.5990292622000001
1970-01-01 00:00:25.000,1551.85,2605536779924841.0,9.651505795,0.12641385235,-0.8710105774999999
1970-01-01 00:00:25.100,1651.8,2605536879929607.0,9.71662815,0.2724601537,-0.6694187858500001
1970-01-01 00:00:25.200,1751.8,2605536979928590.5,9.6701806,0.04501099129999999,-0.90405056715
1970-01-01 00:00:25.300,1851.85,2605537079929529.0,9.531795800000001,0.27820623824999996,-0.6344634499999999
1970-01-01 00:00:25.400,1951.8,2605537179926403.5,10.31326335,-0.1522712292,-0.8652644951999999
1970-01-01 00:00:25.500,2051.85,2605537279929762.5,9.521740224999999,0.11875239879999999,-0.5568913125
1970-01-01 00:00:25.600,2151.85,2605537379931403.5,9.556695600000001,0.09433154920000003,-1.017535728
1970-01-01 00:00:25.700,2251.8,2605537479933435.0,9.516951825000001,0.1857900503,-0.7785943920999998
1970-01-01 00:00:25.800,2351.85,2605537579928278.5,9.738175975,-0.009097966749999983,-0.8844181064999997
