sys_time,raw_x_grav,raw_y_grav,raw_z_grav
18450.0,9.694635602,0.3184469928222,-0.8348453817650003
18550.0,9.695078603,0.3231579927622,-0.8621721811650004
18650.0,9.695402601000001,0.3291061926622,-0.8870639803650003
18750.0,9.695584801,0.3362467925621999,-0.9100163795650004
18850.0,9.695642199,0.3444507923821999,-0.9313789791650003
18950.0,9.6956106,0.3536471923221999,-0.9510629786650004
19050.0,9.695588597999999,0.3637757922421999,-0.9685171782850004
19150.0,9.695533593999999,0.3747449921021999,-0.9841179781450005
19250.0,9.695408391999997,0.3862745918621999,-0.9980437774050004
19350.0,9.695326593999999,0.3982109914021999,-1.0094859773910003
19450.0,9.695282998,0.40971839139219995,-1.0185183772430004
19550.0,9.695366800999999,0.42093619117619996,-1.0245769772030004
19650.0,9.695454200999999,0.4314931906961999,-1.0291895770630004
19750.0,9.695686399,0.44155399058619993,-1.0313735771630004
19850.0,9.696044998999998,0.45112199048419993,-1.0313679772030004
19950.0,9.696344999999999,0.4603707904442,-1.0311239770630005
20050.0,9.696564797999999,0.4687373904242,-1.0309327771630006
20150.0,9.696752197,0.47618739036419994,-1.0302815772830005
20250.0,9.696855798999998,0.4825999902642,-1.0299513769630007
20350.0,9.696899398,0.4880177901442,-1.0299957769630006
20450.0,9.696840601999998,0.49271738995619996,-1.0314331768430005
20550.0,9.696649004999998,0.4966197899061999,-1.0356145766630005
20650.0,9.696400001999997,0.5001073898462,-1.0423567766030006
20750.0,9.696120996999998,0.5029843898141999,-1.0515291764230006
20850.0,9.695882394,0.5054427897261999,-1.0616183763430005
20950.0,9.695658593,0.5075405897062,-1.0725435761830004
21050.0,9.695383994999998,0.5100561896761999,-1.0830743760830004
21150.0,9.695132994999998,0.5123581896402,-1.0929183758030003
21250.0,9.694903195999999,0.5145565896102,-1.1020437756830004
21350.0,9.694573993999997,0.5167775895782001,-1.1124255754030004
21450.0,9.694298400999998,0.5190415895562,-1.1219173751630003
21550.0,9.693975401999998,0.5211747895162,-1.1313001749930003
21650.0,9.693647201999998,0.5234843894682001,-1.1395661749910004
21750.0,9.693341197999997,0.5255679894181999,-1.1468421748300004
21850.0,9.693042393999997,0.5277105893982,-1.1533687746200003
21950.0,9.692665793999996,0.5292821893784,-1.1598635745200003
22050.0,9.692392193999996,0.5305219894004,-1.1644823745200004
22150.0,9.692057392999997,0.5307879893923999,-1.1695227745600005
22250.0,9.691728186999997,0.5314787893523999,-1.1744955746400005
22350.0,9.691517986999997,0.5312929893524,-1.1781111746800006
22450.0,9.691375988999997,0.5302677893523999,-1.1808869746800006
22550.0,9.691359391999997,0.5277199893724,-1.1823375745800007
22650.0,9.691714389999998,0.5237197893123999,-1.1797453744600006
22750.0,9.692597395999998,0.5174943893603999,-1.1738731743800006
22850.0,9.694215391999997,0.5093329897084,-1.1644447748000006
22950.0,9.696609585999997,0.4997209900884,-1.1510043757200006
23050.0,9.699422387999999,0.48832779046839997,-1.1372123762400006
23150.0,9.702334985999999,0.47638199080839994,-1.1238209763600007
23250.0,9.705210387999998,0.4626933911883999,-1.1110955762200008
23350.0,9.707811385999998,0.4481747919084,-1.1013543762600007
23450.0,9.710235985999997,0.43255999224839997,-1.0941413765600005
23550.0,9.712595989999997,0.41673939260839993,-1.0876509768200007
23650.0,9.714895189999998,0.39998219298839993,-1.0832191771400006
23750.0,9.717297189999996,0.38283099306839996,-1.0792887771800006
23850.0,9.719888986999997,0.36452979322839996,-1.0762681772200007
23950.0,9.722497584999996,0.3462375937483999,-1.0744241773000007
24050.0,9.725081982999997,0.32872579454839995,-1.0722489772800008
24150.0,9.727584578999997,0.31295519474839995,-1.0685097771200007
24250.0,9.729898777999995,0.2977983945883999,-1.0663521770400006
24350.0,9.731972373999996,0.2836449949883999,-1.0645275772800007
24450.0,9.734071169999995,0.2690245951483999,-1.060668577760001
24550.0,9.736106371999995,0.2533695957083999,-1.056446578200001
24650.0,9.737942172999995,0.23644439611839985,-1.0523835784000009
24750.0,9.739617179999994,0.22190619632639982,-1.0457137786600008
24850.0,9.741347377999995,0.2093385964463998,-1.0351771787600008
24950.0,9.743085373999994,0.20007379662639985,-1.0228975796800008
25050.0,9.744702773999995,0.19315519662639985,-1.0106117800000007
25150.0,9.746230769999993,0.18855819670439988,-0.9989697802800009
25250.0,9.747752569999994,0.1852465968143999,-0.986435380520001
25350.0,9.749064767999995,0.18390739683439988,-0.9743441806800008
25450.0,9.750293763999995,0.1830797968943999,-0.9636753812200008
25550.0,9.751561565999994,0.1835011969343999,-0.9532389814600007
25650.0,9.752835161999995,0.18431359693439986,-0.9415629817800008
25750.0,9.753930555999995,0.18569219689639987,-0.9307107821000007
25850.0,9.755083553999995,0.1868093968963999,-0.9204637822200007
25950.0,9.756127557999994,0.18805639688039988,-0.9101775821600008
26050.0,9.757173158999995,0.1891379968663999,-0.8984287825200008
26150.0,9.758157558999994,0.1906675968263999,-0.8882617826800008
26250.0,9.759220158999995,0.19190979679239992,-0.8776827830400008
26350.0,9.760099362999995,0.1929515967983999,-0.8675391829200008
26450.0,9.760984765999995,0.1935009967463999,-0.8578849830400007
26550.0,9.761806570999996,0.19289419677239988,-0.8492137835400007
26650.0,9.762564968999996,0.19039279683099988,-0.8405503834200005
26750.0,9.763326567999995,0.18594959684299986,-0.8316207838800005
26850.0,9.764115169999995,0.17948119696299986,-0.8228735840400004
26950.0,9.764981970999996,0.17210359706299985,-0.8125083840200005
27050.0,9.765842371999994,0.16438839708299988,-0.8020961842120005
27150.0,9.766786768999996,0.15706399730299986,-0.7897189842100005
27250.0,9.767718570999996,0.15024719746299986,-0.7780161847920004
27350.0,9.768689770999996,0.14483599756299986,-0.7657269847640004
27450.0,9.769606372999995,0.14029619760299986,-0.7539741851240004
27550.0,9.770547566999996,0.13719039763299987,-0.7415451853040003
27650.0,9.771465363999996,0.13483999764099988,-0.7297081859040003
27750.0,9.772411563999997,0.13290359770499988,-0.7175693866840003
27850.0,9.773381961999997,0.1313245977309999,-0.7049583866340002
27950.0,9.774405560999998,0.13054779774239988,-0.6918731868220002
28050.0,9.775505160999998,0.1303191977465999,-0.6791827871820001
28150.0,9.776633761999996,0.1304707977513999,-0.6660273873700001
28250.0,9.777743761999997,0.1306721977463999,-0.6522399879520002
28350.0,9.778808557999998,0.1305467977523999,-0.6386209879460002
28450.0,9.779693156999997,0.12947979776239993,-0.6269777883260002
28550.0,9.780468756999996,0.12790119778439993,-0.6153811885220002
28650.0,9.781152555999997,0.1254433978249999,-0.6047027887100002
28750.0,9.781795751999995,0.12252339792899992,-0.5951539892900002
28850.0,9.782426353999996,0.11905599798099992,-0.5860691896500001
28950.0,9.783055548999997,0.11542599798319991,-0.5761053900440001
29050.0,9.783605946999996,0.11178299806519991,-0.5668561902040001
29150.0,9.784144348999996,0.10910219810119991,-0.5578021902040001
29250.0,9.784741346999995,0.10746319817919989,-0.5477815908036
29350.0,9.785332343999997,0.10706739818919989,-0.5375401907956
29450.0,9.785921941999996,0.10822959813919988,-0.5279103909676001
29550.0,9.786469341999997,0.10979919815519988,-0.5186763911676
29650.0,9.787092741999997,0.11174519807519989,-0.5083421913676
29750.0,9.787601344999999,0.1137319980051999,-0.4990475914036
29850.0,9.787978544999998,0.11551079800719989,-0.49114859152359996
29950.0,9.788365943999999,0.1168267979271999,-0.4830455916636
30050.0,9.788754945999997,0.1184455979471999,-0.47494539168160005
30150.0,9.789100944999998,0.11933019796719989,-0.4678215917416
30250.0,9.789431345999999,0.1201653979871999,-0.4608005920216
30350.0,9.789731548999999,0.12092819804719988,-0.4537901922516
30450.0,9.790012146999999,0.12200879799519988,-0.44724679244759996
30550.0,9.790248745999998,0.12367899796519989,-0.44137259266359996
30650.0,9.790468749999999,0.12600259790519988,-0.43497179271559994
30750.0,9.790704554,0.1284263978371999,-0.42918219283559994
30850.0,9.790904955999999,0.13097219772519988,-0.42413379285559993
30950.0,9.791115156999998,0.13387339768519987,-0.41828539290559985
31050.0,9.791356356,0.13636319761519988,-0.41236839295359984
31150.0,9.791510353,0.13971479751119986,-0.40807839309359983
31250.0,9.791633748999999,0.14375499744119988,-0.40336679307359985
31350.0,9.791829349,0.14823599737319987,-0.3974237933335999
31450.0,9.791959945,0.15228699731519987,-0.3927755934935999
31550.0,9.792165147,0.15547719727519987,-0.3875679936135999
31650.0,9.792402749,0.15720739732319988,-0.3826995936135999
31750.0,9.792635551,0.15831199726319986,-0.3780483937335999
31850.0,9.792903953000001,0.15772379722719987,-0.37283159393359994
31950.0,9.793269153,0.15721039721919985,-0.3665397940736
32050.0,9.793546349000001,0.15660059719119987,-0.36160059411359996
32150.0,9.793931552,0.15668139721119986,-0.35453259405359994
32250.0,9.794309757999999,0.15609279723119987,-0.3477105939936
32350.0,9.794559958,0.15677979719119986,-0.3424903939736
32450.0,9.794813759,0.15708379713119985,-0.33668119405360003
32550.0,9.795077155,0.15785419719119986,-0.33050299421160007
32650.0,9.795233957,0.15863999723119987,-0.3260167944916001
32750.0,9.795433356,0.16022219722319986,-0.3200553945596
32850.0,9.795642362,0.16177899711519983,-0.3144155947196
32950.0,9.795757963,0.16339239713519985,-0.3103553947996
33050.0,9.795950960999999,0.16533219715519984,-0.3042045948616
33150.0,9.796161761,0.16628499709519987,-0.29837539494160004
33250.0,9.796298556,0.16715479703519986,-0.2940767950216
33350.0,9.796510156,0.16729899703519982,-0.2885373951516
33450.0,9.796752554,0.16722759709519985,-0.2823367952376
33550.0,9.796932953,0.16652839709519984,-0.27759959535960005
33650.0,9.797142355,0.16650499711519984,-0.2717157954336
33750.0,9.797328157000003,0.16585379719519985,-0.26559119549560006
33850.0,9.797474959,0.16575999719519985,-0.2592229955656001
33950.0,9.797673161,0.16556659723519984,-0.25175039573760005
34050.0,9.797883361000002,0.16454019723519983,-0.24446739584760008
34150.0,9.798081961000001,0.16228239715519988,-0.23834199606760006
34250.0,9.798411161,0.1598599971951999,-0.23030859619960004
34350.0,9.798824165000003,0.1571183971151999,-0.22068219621960006
34450.0,9.799058767000002,0.1557651970751999,-0.21218099635960005
34550.0,9.799231569000003,0.1567649969551999,-0.20207259655960005
34650.0,9.799498370000004,0.1601877969051999,-0.18992259655960006
34750.0,9.799695568000002,0.16461259685719995,-0.17888039669960004
34850.0,9.799809574000003,0.17022479675719995,-0.16930979683960004
34950.0,9.799880576000003,0.17499599663719995,-0.16043879691960006
35050.0,9.799968979000004,0.17921519653719994,-0.15231999705960003
35150.0,9.800057983000004,0.18253939649919992,-0.14306939721960005
35250.0,9.800052381000004,0.18506159646919992,-0.13390719749960003
35350.0,9.800010983000004,0.18645419644919994,-0.12530659767960006
35450.0,9.800006183000004,0.18784539644919993,-0.11450999773960005
35550.0,9.800037785000004,0.1878221964091999,-0.10157859795960004
35650.0,9.799966387000005,0.1878199963691999,-0.09050059821960003
35750.0,9.799860589000005,0.1878629964491999,-0.07938479837960004
35850.0,9.799778391000004,0.18793659644919988,-0.06619019853960004
35950.0,9.799651987000004,0.18792939644919987,-0.05422619867960003
36050.0,9.799455386000004,0.18829379640919985,-0.04456859879960004
36150.0,9.799294586000004,0.18804179640919988,-0.032828998939600035
36250.0,9.799125180000004,0.18741319644919988,-0.020733599059600035
36350.0,9.798976178000004,0.18653079643319986,-0.010636799399600034
36450.0,9.798824177000004,0.1855377964811999,0.0005820003803999652
36550.0,9.798666173000004,0.18548139647119988,0.012783800220399964
36650.0,9.798500571000003,0.18656859646259988,0.023426800100399964
36750.0,9.798357568000002,0.18892899644259986,0.03266879988039997
36850.0,9.798152162000003,0.19259599636259989,0.04300059984039997
36950.0,9.797882357000002,0.19725519624259988,0.051967599740399974
37050.0,9.797618355000003,0.20240299614259988,0.06013959957239996
37150.0,9.797252360000002,0.2079809960025999,0.06792219951039996
37250.0,9.796837362,0.21330799592259986,0.07735759933239997
37350.0,9.796434157,0.21873739586259988,0.08650259924439997
37450.0,9.796074759,0.22347939586259988,0.09591759904439998
37550.0,9.795605963,0.22772259573259987,0.10604739882439997
37650.0,9.795220562,0.2311919956245999,0.11617199882439996
37750.0,9.79488416,0.23484959556059987,0.12543539864439995
37850.0,9.794546962,0.23783899553259988,0.13458719833439997
37950.0,9.794151965,0.24051199548059987,0.14430419832239996
38050.0,9.793850967000001,0.24266739547659988,0.15415179800239998
38150.0,9.793455564,0.2453037953567999,0.16444799783039998
38250.0,9.793040764,0.2483199952827999,0.17383259773239995
38350.0,9.792568368,0.2521285951327999,0.1832271975864
38450.0,9.791996769,0.2570501950627999,0.1941411974064
38550.0,9.791410369,0.2623575949207999,0.20390739722240003
38650.0,9.790807968000001,0.2674971948601999,0.2142745968304
38750.0,9.790047172000001,0.2723775947761999,0.22710079621040002
38850.0,9.789321768,0.2769729947241999,0.24017139597040005
38950.0,9.788680174000001,0.2812297946419999,0.2513235957644
39050.0,9.787951378,0.2849581946399999,0.26336399556440004
39150.0,9.787249782000002,0.28793679460399985,0.2753337953644
39250.0,9.786598185000003,0.29026519456599986,0.28676819536400006
39350.0,9.785763388000003,0.29196739449599984,0.29969819495600003
39450.0,9.785007390000002,0.29278679451599987,0.31314279492800007
39550.0,9.784183788000002,0.29381879447599984,0.3271137943280001
39650.0,9.783286789000002,0.2948619945759998,0.34115399392800005
39750.0,9.782351186000001,0.29544779465599985,0.3556367932840001
39850.0,9.781498184,0.29536279457599984,0.3697843930640001
39950.0,9.780472787,0.29484359469599986,0.38509239306400017
40050.0,9.779448987000002,0.2934399946759998,0.40070679282200017
40150.0,9.778505189000002,0.2921813946959998,0.41605599254200015
40250.0,9.777676185,0.2910521947159998,0.43043759190200015
