sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
4500,8006.2,2605516267433122.5,9.791759599999999,0.5313199799999999,-0.08771999899999999
4600,8106.0,2605516367431560.0,9.787299800000001,0.6080599839999999,-0.0875399992
4700,8206.2,2605516467430309.0,9.7811996,0.68772,-0.15387999800000002
4800,8306.2,2605516567434685.0,9.77528,0.7520999759999999,-0.216679998
4900,8406.0,2605516667427185.0,9.767939899999998,0.824639986,-0.27495999600000004
5000,8506.0,2605516767431872.0,9.758839599999998,0.903019988,-0.344799996
5100,8606.0,2605516867430309.0,9.752559200000002,0.954919982,-0.380219992
5200,8706.2,2605516967434685.0,9.7477198,0.999039982,-0.39124000000000003
5300,8806.2,2605517067433122.0,9.7423798,1.04742,-0.397399988
5400,8906.2,2605517167431560.0,9.736559800000002,1.0992,-0.40012
5500,9006.0,2605517267430309.0,9.72756,1.15498,-0.45719998799999995
5600,9106.0,2605517367428747.0,9.7154,1.2269,-0.52332
5700,9206.0,2605517467433122.5,9.7011998,1.3105799599999997,-0.5804400000000001
5800,9306.2,2605517567431560.0,9.687059800000002,1.39421996,-0.621199984
5900,9406.2,2605517667436560.0,9.673080000000002,1.48157998,-0.6363399860000001
6000,9506.0,2605517767428122.5,9.66832,1.53587998,-0.5775599920000001
6100,9606.2,2605517867433122.0,9.6704794,1.54254,-0.5206799839999999
6200,9706.2,2605517967431872.0,9.6775999,1.52315994,-0.43783998799999996
6300,9806.0,2605518067430309.0,9.691399400000002,1.4725199400000002,-0.27218000000000003
6400,9906.2,2605518167434685.0,9.703339999999999,1.41731998,-0.0389600004
6500,10006.2,2605518267433122.5,9.7055398,1.39453998,0.15537999800000002
6600,10106.0,2605518367431247.0,9.703899800000002,1.3745999599999998,0.33379998200000005
6700,10206.2,2605518467429685.0,9.7029799,1.32299994,0.518539984
6800,10306.0,2605518567434372.5,9.7075599,1.23789998,0.6309199780000001
6900,10406.0,2605518667426872.0,9.725139600000002,1.07939998,0.650079984
7000,10506.0,2605518767431560.0,9.7489198,0.8373199899999999,0.648939994
7100,10606.0,2605518867429997.0,9.7653996,0.5930599919999999,0.670859994
7200,10706.2,2605518967434685.0,9.7724,0.365839988,0.7289599840000001
7300,10806.2,2605519067433122.0,9.771199699999999,0.1415999996,0.817419984
7400,10906.0,2605519167431247.0,9.7614196,-0.08834,0.932759994
7500,11006.0,2605519267429372.0,9.73444,-0.30597999,1.14397998
7600,11106.0,2605519367428122.5,9.67804,-0.47245999200000005,1.49264
7700,11206.0,2605519467432809.0,9.5580998,-0.5578399839999999,2.1193399800000003
7800,11306.2,2605519567430935.0,9.4814796,-0.652459992,2.4160999599999995
7900,11406.2,2605519667435935.0,9.404320000000002,-0.727699992,2.68199996
8000,11506.0,2605519767428122.5,9.3429595,-0.79329998,2.8714599200000004
8100,11606.2,2605519867432497.0,9.3197799,-0.8783599819999999,2.91797998
8200,11706.2,2605519967431872.0,9.3978198,-0.97869998,2.62523992
8300,11806.0,2605520067429685.0,9.4019997,-0.964739974,2.61547994
8400,11906.2,2605520167434060.0,9.413519599999999,-0.8888799839999999,2.60067986
8500,12006.2,2605520267432809.0,9.43102,-0.7858,2.5702799400000003
8600,12106.0,2605520367430935.0,9.46108,-0.68798,2.48623994
8700,12206.2,2605520467429372.0,9.53006,-0.5741400000000001,2.23737992
8800,12306.0,2605520567434372.5,9.6336596,-0.46292,1.76661996
8900,12406.0,2605520667426247.0,9.7086798,-0.388119996,1.32372
9000,12506.2,2605520767437497.0,9.739639599999999,-0.311119992,1.09923998
9100,12606.0,2605520867429685.0,9.7603398,-0.236259996,0.92009999
9200,12706.2,2605520967434060.0,9.7683,-0.23339999800000005,0.833719992
9300,12806.2,2605521067432809.0,9.7627796,-0.2624,0.8871999799999999
9400,12906.2,2605521167431247.0,9.7541796,-0.264319992,0.9773399779999999
9500,13006.0,2605521267429685.0,9.76042,-0.263679996,0.912939992
9600,13106.2,2605521367434372.5,9.763999600000002,-0.2756799959999999,0.870279976
9700,13206.0,2605521467432809.0,9.76516,-0.260039994,0.8620399999999999
9800,13306.2,2605521567430935.0,9.7585796,-0.2545,0.934959978
9900,13406.2,2605521667435622.0,9.7553198,-0.271819992,0.963939992
10000,13506.0,2605521767427497.0,9.7560396,-0.28183999600000004,0.9534399720000002
10100,13606.0,2605521867432497.0,9.7583396,-0.275699992,0.93183999
10200,13706.0,2605521967430622.5,9.7558194,-0.2738,0.9582
10300,13806.0,2605522067429685.0,9.7527398,-0.28383998800000004,0.986259966
10400,13906.2,2605522167433747.5,9.750659599999999,-0.288859988,1.00519998
10500,14006.2,2605522267432185.0,9.7488798,-0.2946799960000001,1.02065998
10600,14106.0,2605522367430935.0,9.746859800000001,-0.285799996,1.0422799999999999
10700,14206.2,2605522467429372.0,9.7434199,-0.269659992,1.0777799599999998
10800,14306.0,2605522567434059.5,9.7341799,-0.241219996,1.16429998
10900,14406.0,2605522667426247.0,9.7213998,-0.21079999600000002,1.27188
11000,14506.2,2605522767437185.0,9.7091998,-0.17627999600000002,1.3672799599999998
11100,14606.0,2605522867429059.5,9.7063797,-0.18387999800000002,1.38604
11200,14706.2,2605522967433747.5,9.7016998,-0.17346,1.41982
11300,14806.2,2605523067432185.0,9.7056796,-0.167719998,1.3932200000000001
11400,14906.0,2605523167430622.5,9.7139399,-0.154839996,1.33567998
11500,15006.0,2605523267429059.5,9.7224598,-0.14221999800000001,1.27381998
11600,15106.2,2605523367433747.0,9.7216598,-0.1063599972,1.28334
11700,15206.0,2605523467431872.0,9.7233996,-0.09743999880000001,1.27117996
11800,15306.2,2605523567430622.5,9.7220996,-0.1140199972,1.27933998
11900,15406.2,2605523667435622.5,9.7214992,-0.12755999099999998,1.28277994
12000,15506.0,2605523767427497.0,9.720080000000001,-0.134319994,1.29272
12100,15606.0,2605523867432185.0,9.7202,-0.136299998,1.29166
12200,15706.0,2605523967430309.0,9.7205994,-0.149279994,1.28729998
12300,15806.2,2605524067435309.0,9.7221396,-0.141599998,1.27626
12400,15906.2,2605524167433435.0,9.721959600000002,-0.132719998,1.27889996
12500,16006.2,2605524267432185.0,9.7209796,-0.129839996,1.28647996
12600,16106.0,2605524367430309.0,9.7168796,-0.13017999519999998,1.31687992
12700,16206.2,2605524467429059.5,9.7124399,-0.116759997,1.35071998
12800,16306.0,2605524567433747.0,9.7074599,-0.09517999699999999,1.38771998
12900,16406.0,2605524667425934.5,9.6981598,-0.0710999994,1.45237998
13000,16506.2,2605524767436872.0,9.6840798,-0.050619998600000014,1.54409998
13100,16606.0,2605524867429059.5,9.6699999,-0.0451599996,1.63027998
13200,16706.2,2605524967433435.0,9.659499999999998,-0.0705999992,1.69055996
13300,16806.2,2605525067431872.0,9.6572998,-0.1318399968,1.69953994
13400,16906.0,2605525167430622.5,9.666799800000001,-0.212579994,1.6357999799999998
13500,17006.0,2605525267428747.0,9.6844796,-0.289639996,1.5144999600000002
13600,17106.2,2605525367433747.0,9.705520000000002,-0.370099994,1.35339994
13700,17206.0,2605525467431560.0,9.722919999999998,-0.4492200000000001,1.19585998
13800,17306.2,2605525567430935.0,9.7360398,-0.520499986,1.05168
13900,17406.2,2605525667435309.0,9.746559800000002,-0.589379994,0.90765999
14000,17506.0,2605525767427497.0,9.75346,-0.6769999999999999,0.760799978
14100,17606.0,2605525867432185.0,9.7578398,-0.78341999,0.579419986
14200,17706.0,2605525967430310.0,9.758759800000002,-0.9041599859999999,0.335359986
14300,17806.2,2605526067434685.0,9.7543198,-1.0044399600000002,0.07365999860000001
14400,17906.2,2605526167433435.0,9.7483196,-1.04654,-0.1976799948
14500,18006.2,2605526267431560.0,9.7395597,-1.04485998,-0.461479984
14600,18106.0,2605526367430309.0,9.7317998,-1.0023799539999998,-0.6733599939999999
14700,18206.0,2605526467428435.0,9.7280598,-0.92929999,-0.8175999820000001
14800,18306.0,2605526567433435.0,9.727960000000001,-0.843439994,-0.907959982
14900,18406.2,2605526667431872.0,9.732499699999998,-0.7542399999999999,-0.9370999999999998
15000,18506.2,2605526767436560.0,9.7389198,-0.6531399999999999,-0.9460999840000001
15100,18606.0,2605526867428747.0,9.74772,-0.54072,-0.926119974
15200,18706.2,2605526967433122.0,9.7578796,-0.434239996,-0.8734200000000001
15300,18806.2,2605527067431872.0,9.7682198,-0.35637999600000003,-0.789359976
15400,18906.0,2605527167429997.0,9.780119599999999,-0.324239984,-0.638259992
15500,19006.2,2605527267434372.5,9.796679699999999,-0.28085999599999995,-0.32801999600000004
15600,19106.2,2605527367433435.0,9.8030199,-0.24379999600000002,-0.063119998
15700,19206.0,2605527467431872.0,9.803419900000002,-0.201499998,0.143599998
15800,19306.2,2605527567429685.0,9.80162,-0.16435999199999998,0.263259998
15900,19406.2,2605527667434685.0,9.7996797,-0.14149999800000002,0.338999992
16000,19506.0,2605527767426872.0,9.8017597,-0.15687999800000002,0.264059996
16100,19606.0,2605527867431560.0,9.8024599,-0.16281999800000002,0.23193999
16200,19706.0,2605527967429997.0,9.803239699999999,-0.161939998,0.198919996
16300,19806.2,2605528067434685.0,9.8032998,-0.15835999799999995,0.19865999800000006
16400,19906.2,2605528167433122.0,9.803859300000001,-0.13728,0.18512
16500,20006.2,2605528267431247.0,9.805079699999999,-0.109519996,0.133579999
16600,20106.0,2605528367429685.0,9.805959800000002,-0.10156,0.0304199998
16700,20206.0,2605528467428435.0,9.80618,-0.07895999899999999,-0.038740000100000005
16800,20306.0,2605528567433122.5,9.80598,-0.035999998,-0.098679997
16900,20406.2,2605528667431247.0,9.803999800000001,0.00919999998,-0.22123999600000002
17000,20506.2,2605528767435934.5,9.80148,0.057859997799999986,-0.309799992
17100,20606.0,2605528867428122.5,9.7985597,0.1311399968,-0.374179996
17200,20706.2,2605528967433122.0,9.798559999999998,0.155639998,-0.36537999200000004
17300,20806.0,2605529067431247.0,9.7967,0.197019998,-0.393119988
17400,20906.0,2605529167429685.0,9.791259599999998,0.30534,-0.45295999
17500,21006.2,2605529267434372.5,9.777299699999999,0.443999992,-0.6094199920000001
17600,21106.2,2605529367432809.0,9.75072,0.5820399999999999,-0.8612999819999999
17700,21206.0,2605529467431560.0,9.6933394,0.7568199920000002,-1.2725799999999998
17800,21306.2,2605529567429372.0,9.6181198,0.9631999640000001,-1.6491199399999998
17900,21406.0,2605529667434372.5,9.548279800000001,1.1353599600000002,-1.9246399
18000,21506.0,2605529767426872.0,9.4998396,1.2818599599999998,-2.06809994
18100,21606.2,2605529867437185.0,9.4883,1.4225599599999998,-2.0284999800000003
18200,21706.0,2605529967429684.5,9.499659800000002,1.57797996,-1.8518
18300,21806.2,2605530067434060.0,9.5215998,1.68735992,-1.6302999800000002
18400,21906.2,2605530167432185.0,9.5367998,1.79447996,-1.41169996
18500,22006.2,2605530267431247.0,9.5497196,1.86695996,-1.21833996
18600,22106.0,2605530367429372.0,9.5521196,1.93571996,-1.08517996
18700,22206.0,2605530467427810.0,9.5443398,2.03377998,-0.96709999
18800,22306.0,2605530567432809.0,9.5266599,2.1684199800000004,-0.84155999
18900,22406.2,2605530667431247.0,9.5177998,2.21815994,-0.8123999759999999
19000,22506.2,2605530767435934.5,9.51924,2.21359992,-0.8080799940000001
19100,22606.0,2605530867427810.0,9.5279,2.17017998,-0.8236399940000001
19200,22706.2,2605530967432809.0,9.534119800000001,2.12328,-0.8714400000000001
19300,22806.0,2605531067430622.5,9.55058,2.01123996,-0.9531599759999999
19400,22906.0,2605531167429372.0,9.56608,1.90163998,-1.02085994
19500,23006.2,2605531267434060.0,9.5750196,1.79833994,-1.11859994
19600,23106.2,2605531367432185.0,9.5853396,1.64131996,-1.26133998
19700,23206.0,2605531467431247.0,9.6081993,1.33411998,-1.43467996
19800,23306.0,2605531567429059.5,9.6111796,1.005119994,-1.66539998
19900,23406.0,2605531667434059.5,9.61554,0.7393199859999999,-1.7779798999999998
20000,23506.0,2605531767425934.5,9.628379600000002,0.5509999999999999,-1.77691996
20100,23606.2,2605531867437185.0,9.634619800000001,0.4421999919999999,-1.77403996
20200,23706.0,2605531967429372.0,9.64162,0.37273998799999997,-1.7517999600000005
20300,23806.2,2605532067433747.5,9.664399800000002,0.317659992,-1.63285998
20400,23906.2,2605532167432185.0,9.6651,0.275679994,-1.6359199399999995
20500,24006.0,2605532267430935.0,9.6526996,0.24131999399999998,-1.71353996
20600,24106.0,2605532367429372.0,9.663320000000002,0.180519996,-1.65967996
20700,24206.2,2605532467433747.0,9.68256,0.1202599958,-1.54983996
20800,24306.0,2605532567432185.0,9.67052,0.10287999800000001,-1.62445998
20900,24406.2,2605532667430935.0,9.6873996,0.0782599996,-1.52148
21000,24506.2,2605532767435309.0,9.6962996,0.055199999400000005,-1.4652799600000002
21100,24606.0,2605532867427497.0,9.6963998,0.008360000000000001,-1.46571998
21200,24706.0,2605532967432185.0,9.688039999999999,0.0330199994,-1.51953996
21300,24806.0,2605533067430935.0,9.7110996,0.046359999400000004,-1.3642999999999998
21400,24906.2,2605533167435309.0,9.707859599999999,0.09654,-1.38419998
21500,25006.2,2605533267433747.5,9.7122595,0.125279997,-1.35015994
21600,25106.2,2605533367431872.0,9.72316,0.24791999399999998,-1.25096
21700,25206.0,2605533467430622.5,9.724799800000001,0.35544000000000003,-1.21217994
21800,25306.0,2605533567428747.0,9.7206198,0.483459992,-1.20157998
21900,25406.0,2605533667433435.0,9.7163798,0.543359994,-1.21012
22000,25506.0,2605533767426247.0,9.7177799,0.58486,-1.17823998
22100,25606.2,2605533867437185.0,9.7104998,0.567099984,-1.24568
22200,25706.0,2605533967429059.5,9.7113996,0.507939984,-1.26429994
22300,25806.2,2605534067433122.0,9.7077799,0.39701999200000004,-1.3305200000000001
22400,25906.2,2605534167431872.0,9.7126396,0.308079996,-1.3181799600000002
22500,26006.0,2605534267430622.5,9.7114,0.215979998,-1.34533998
22600,26106.0,2605534367429059.5,9.71296,0.13796,-1.34437994
22700,26206.2,2605534467434060.0,9.71052,0.116659996,-1.36355992
22800,26306.0,2605534567432185.0,9.7084798,0.07901999820000001,-1.3812
22900,26406.2,2605534667430622.5,9.7033598,0.02746000006,-1.41847998
23000,26506.2,2605534767434997.0,9.6942998,-0.00538000002,-1.4796599599999998
23100,26606.0,2605534867427185.0,9.6920198,0.0046799995,-1.49453998
23200,26706.0,2605534967431560.0,9.695,0.015919999900000002,-1.47501994
23300,26806.0,2605535067430622.5,9.699539999999999,0.0716199984,-1.4432199999999995
23400,26906.2,2605535167434997.0,9.7167998,0.127939998,-1.31763996
23500,39.6,2605535267433435.0,9.728779699999999,0.181459998,-1.21817998
23600,139.6,2605535367431872.0,9.7379198,0.224719996,-1.13577998
23700,239.4,2605535467430309.0,9.74114,0.26483999,-1.09937994
23800,339.4,2605535567428747.0,9.741779600000001,0.299899996,-1.08457996
23900,439.6,2605535667433435.0,9.743399900000002,0.33026,-1.06073996
24000,539.4,2605535767431560.0,9.751259800000001,0.33585999200000005,-0.9846199839999998
24100,639.8,2605535867436560.0,9.7523394,0.313499996,-0.9806600000000001
24200,739.4,2605535967428747.0,9.7462396,0.24879999,-1.05721994
24300,839.6,2605536067433122.0,9.746139999999999,0.189199994,-1.07056
24400,939.4,2605536167431872.0,9.743960000000001,0.10419999900000003,-1.10091998
24500,1039.4,2605536267429997.0,9.74794,0.0769199984,-1.06733998
24600,1139.4,2605536367428747.0,9.7405398,0.053319998,-1.13461998
24700,1239.6,2605536467433435.0,9.7512796,0.07677999900000003,-1.035999992
24800,1339.6,2605536567431560.0,9.76382,0.1133599958,-0.9073999859999999
24900,1439.4,2605536667429997.0,9.7624998,0.17063999600000002,-0.9126999859999999
25000,1539.6,2605536767434685.0,9.7608996,0.183519998,-0.926979994
25100,1639.2,2605536867427185.0,9.766459900000001,0.204279994,-0.8609999859999999
25200,1739.6,2605536967431560.0,9.7682398,0.207019994,-0.8403999679999999
25300,1839.4,2605537067429997.0,9.7725797,0.18539999199999999,-0.7937999760000001
25400,1939.6,2605537167434997.0,9.774239999999999,0.1457199972,-0.7819999799999999
25500,2039.6,2605537267433122.0,9.77752,0.109379999,-0.746159978
25600,2139.4,2605537367431560.0,9.7781196,0.10495999800000001,-0.7373399920000001
25700,2239.4,2605537467429685.0,9.7755194,0.08619999880000001,-0.7736399840000001
25800,2339.4,2605537567428435.0,9.777759699999999,0.0814799992,-0.745659994
25900,2439.6,2605537667433435.0,9.7772996,0.06828000000000001,-0.7535199920000001
26000,2539.4,2605537767431247.0,9.7742999,0.094679999,-0.7890199940000001
26100,2639.8,2605537867436247.0,9.7773599,0.0673799984,-0.7524599820000001
26200,2739.4,2605537967428435.0,9.780259800000001,0.057899999,-0.7136199919999999
26300,2839.6,2605538067433122.0,9.7703796,0.0637399988,-0.8395199740000001
26400,2939.4,2605538167431560.0,9.7763,0.08911999779999999,-0.764059976
26500,3039.4,2605538267429685.0,9.7727798,0.10379999999999998,-0.8046999840000001
26600,3139.6,2605538367434060.0,9.7731398,0.1293999952,-0.79618
26700,3239.6,2605538467433435.0,9.7755796,0.12939999600000002,-0.7663399839999999
26800,3339.6,2605538567431247.0,9.7760996,0.17826,-0.7513399759999999
26900,3439.4,2605538667429685.0,9.7663398,0.16635999799999998,-0.8707199859999999
27000,3539.6,2605538767434060.0,9.77412,0.18184,-0.7716799919999999
27100,3639.2,2605538867426247.0,9.765079600000002,0.15773999599999994,-0.8782200000000001
27200,3739.8,2605538967437497.0,9.7656394,0.224719994,-0.86266
27300,3839.4,2605539067429685.0,9.77568,0.17843999800000002,-0.754679992
27400,3939.6,2605539167434372.5,9.777059800000002,0.20282,-0.7305399899999999
27500,4039.4,2605539267433122.5,9.77564,0.189219994,-0.7544799820000001
27600,4139.4,2605539367431247.0,9.7862198,0.182019994,-0.6020799699999999
27700,4239.4,2605539467429997.0,9.78164,0.1342799968,-0.6853599920000001
27800,4339.4,2605539567428122.5,9.7799194,0.1470599988,-0.7062799820000001
27900,4439.6,2605539667432809.0,9.787699200000002,0.174159998,-0.580599992
28000,4539.4,2605539767431247.0,9.7811198,0.142539998,-0.6888999920000001
28100,4639.8,2605539867436247.0,9.779559800000001,0.227979994,-0.689359992
28200,4739.2,2605539967427810.0,9.7872,0.209119998,-0.5792599860000001
28300,4839.6,2605540067432497.0,9.7816996,0.235499992,-0.6561799839999999
28400,4939.4,2605540167430935.0,9.779259800000002,0.232999994,-0.6903999900000001
28500,5039.4,2605540267429372.0,9.78572,0.284899996,-0.569299986
28600,5139.6,2605540367433747.5,9.7820396,0.25999999799999995,-0.641999992
28700,5239.6,2605540467432497.0,9.7845398,0.31865998799999995,-0.574059994
28800,5339.4,2605540567430935.0,9.7858396,0.33829999600000005,-0.539499994
28900,5439.4,2605540667429372.0,9.7786596,0.388939992,-0.627999984
29000,5539.6,2605540767434060.0,9.7776798,0.46242,-0.590559992
29100,5639.2,2605540867426559.5,9.778159599999999,0.5931200000000001,-0.449719978
29200,5739.8,2605540967437185.0,9.7655397,0.6075999839999999,-0.655679992
29300,5839.4,2605541067429372.0,9.757939599999998,0.5959000000000001,-0.7706999999999999
29400,5939.6,2605541167433747.5,9.775959599999998,0.439599996,-0.634959988
29500,6039.4,2605541267432185.0,9.7785398,0.23283999600000002,-0.696399984
29600,6139.4,2605541367429997.0,9.768919699999998,-0.051199999,-0.8550399999999999
29700,6239.4,2605541467429372.0,9.7757,-0.1196999992,-0.7676999859999999
29800,6339.6,2605541567433747.0,9.7841994,-0.25163999400000003,-0.61173999
29900,6439.6,2605541667432809.0,9.789339600000002,-0.18715999600000002,-0.5500199920000001
30000,6539.4,2605541767430622.5,9.790119599999999,-0.14085999999999999,-0.548339992
30100,6639.6,2605541867435309.0,9.7874194,-0.017500000199999997,-0.6098399879999999
30200,6739.2,2605541967427497.0,9.7938,0.041579999,-0.498359984
30300,6839.6,2605542067431872.0,9.7956196,0.183739994,-0.423739996
30400,6939.4,2605542167430934.5,9.7879996,0.19292,-0.5690399939999999
30500,7039.4,2605542267429059.5,9.7794798,0.283459998,-0.669899984
30600,7139.6,2605542367434060.0,9.7906796,0.261759996,-0.492079992
30700,7239.6,2605542467432497.0,9.7920994,0.258119992,-0.46461999200000004
30800,7339.4,2605542567430622.5,9.7858198,0.214599998,-0.5997599920000001
30900,7439.4,2605542667428747.0,9.7918,0.202959998,-0.492859994
31000,7539.6,2605542767433747.0,9.8008597,0.163359998,-0.290399996
31100,7639.2,2605542867426247.0,9.7948398,0.16131999599999994,-0.44901999600000003
31200,7739.8,2605542967436872.0,9.7943,0.157239996,-0.461639996
31300,7839.4,2605543067428747.0,9.79902,0.15054,-0.349939988
31400,7939.6,2605543167433747.5,9.7963999,0.15147999480000002,-0.41877999200000005
31500,8039.4,2605543267432185.0,9.79444,0.06459999959999999,-0.48303999
31600,8139.4,2605543367430309.0,9.7989998,-0.0022200001399999988,-0.38461998799999997
31700,8239.4,2605543467428747.0,9.8009597,-0.08887999880000001,-0.319219986
31800,8339.6,2605543567433747.0,9.79948,-0.163379996,-0.32685999600000004
31900,8439.6,2605543667431872.0,9.803059900000001,-0.19439999600000002,-0.17359999799999998
32000,8539.4,2605543767430622.5,9.80382,-0.186659998,-0.1370199992
32100,8639.6,2605543867434685.0,9.8049395,-0.16533999400000002,-0.007959999800000004
32200,8739.2,2605543967427497.0,9.8045798,-0.17374,-0.0940199982
32300,8839.6,2605544067432497.0,9.8048999,-0.144099998,-0.1015999972
32400,8939.4,2605544167430622.5,9.8042998,-0.14589999999999995,-0.142899996
32500,9039.6,2605544267435309.0,9.8055194,-0.094599999,-0.102439998
32600,9139.6,2605544367433747.5,9.8047397,-0.0970799992,-0.16068
32700,9239.4,2605544467431560.0,9.805140000000002,-0.0769799976,-0.149679998
32800,9339.4,2605544567430622.5,9.8055196,-0.0788799992,-0.120099995
32900,9439.4,2605544667428747.0,9.8057197,-0.0502199988,-0.10995999880000001
33000,9539.6,2605544767434060.0,9.8042598,-0.0282399996,-0.210619996
33100,9639.4,2605544867431872.0,9.8048799,0.01983999998,-0.17899999879999998
33200,9739.8,2605544967436560.0,9.806,0.0360599994,-0.0962799982
33300,9839.4,2605545067429059.5,9.806019599999999,0.059079999,-0.08131999940000001
33400,9939.6,2605545167433122.0,9.805259699999999,0.021239999,-0.153319998
33500,10039.4,2605545267432185.0,9.8063397,0.0236000002,-0.0585199996
33600,10139.4,2605545367430309.0,9.806299699999999,-0.02105999994,-0.0679399988
33700,10239.4,2605545467428747.0,9.8054596,-0.027159999599999998,-0.14449999800000002
33800,10339.6,2605545567433747.0,9.804839800000002,-0.0468399988,-0.176099996
33900,10439.6,2605545667431560.0,9.8063194,-0.03273999978,-0.0643599994
34000,10539.4,2605545767429685.0,9.8062996,-0.028439999800000008,-0.05970000000000001
34100,10639.6,2605545867434997.0,9.8061796,0.0454199996,-0.07526000000000001
34200,10739.2,2605545967427497.0,9.8059394,0.08489999779999999,-0.055159999960000004
34300,10839.6,2605546067431872.0,9.8052397,0.149619995,-0.0464199992
34400,10939.4,2605546167429685.0,9.802919800000002,0.22041999399999995,-0.1379399972
34500,11039.6,2605546267434685.0,9.80268,0.23388,-0.14394
34600,11139.6,2605546367432809.0,9.802879800000001,0.24791999,-0.1012
34700,11239.4,2605546467431247.0,9.8021399,0.27545999200000004,-0.1065399956
34800,11339.4,2605546567429997.0,9.80154,0.29123999599999995,-0.11749999800000001
34900,11439.4,2605546667429059.5,9.8012397,0.302239988,-0.1024
35000,11539.6,2605546767433122.5,9.7997998,0.3454,-0.1169599958
35100,11639.4,2605546867431560.0,9.8010598,0.292739996,-0.148619992
35200,11739.8,2605546967435934.5,9.801279899999999,0.290539996,-0.138299996
35300,11839.2,2605547067428122.5,9.802600000000002,0.261679998,-0.092759999
35400,11939.6,2605547167433122.0,9.8022998,0.253779992,-0.12765999960000002
35500,12039.4,2605547267431560.0,9.8011799,0.27639999600000004,-0.1587399996
35600,12139.4,2605547367429997.0,9.80012,0.337319992,-0.0972599972
35700,12239.6,2605547467434685.0,9.7990998,0.328579992,-0.19467999600000002
35800,12339.6,2605547567433435.0,9.797799900000001,0.336059988,-0.240819996
35900,12439.6,2605547667431560.0,9.798319699999999,0.35839999600000005,-0.16867999699999994
36000,12539.4,2605547767429685.0,9.7984198,0.343659992,-0.19731999879999998
36100,12639.6,2605547867434372.5,9.792759599999998,0.40253998799999996,-0.323459996
