system_time,timestamp,lat,lon,speed,bearing
11300,1508975988000.0,43.01590961566159,-78.81858699358729,1.0530814,1.1101553
11400,,,,,
11500,,,,,
11600,,,,,
11700,,,,,
11800,,,,,
11900,,,,,
12000,,,,,
12100,,,,,
12200,,,,,
12300,1508975989000.0,43.0158680121593,-78.81855634883078,0.82609284,28.313908
12400,,,,,
12500,,,,,
12600,,,,,
12700,,,,,
12800,,,,,
12900,,,,,
13000,,,,,
13100,,,,,
13200,,,,,
13300,1508975990000.0,43.01584693804465,-78.81853120196428,0.4805807,51.373444
13400,,,,,
13500,,,,,
13600,,,,,
13700,,,,,
13800,,,,,
13900,,,,,
14000,,,,,
14100,,,,,
14200,,,,,
14300,1508975991000.0,43.0158401528205,-78.8185139792388,0.81663185,88.69526
14400,,,,,
14500,,,,,
14600,,,,,
14700,,,,,
14800,,,,,
14900,,,,,
15000,,,,,
15100,,,,,
15200,,,,,
15300,1508975992000.0,43.01583859029273,-78.81849939736006,0.7605255999999999,98.03991
15400,,,,,
15500,,,,,
15600,,,,,
15700,,,,,
15800,,,,,
15900,,,,,
16000,,,,,
16100,,,,,
16200,,,,,
16300,1508975993000.0,43.01582960660574,-78.81848113871861,0.6659644,71.4865
16400,,,,,
16500,,,,,
16600,,,,,
16700,,,,,
16800,,,,,
16900,,,,,
17000,,,,,
17100,1508975992283.0,43.0156502,-78.81889670000002,0.0,0.0
17200,,,,,
17300,1508975994000.0,43.015819201919136,-78.81847117436033,0.24508326,73.54425
17400,,,,,
17500,,,,,
17600,,,,,
17700,,,,,
17800,,,,,
17900,,,,,
18000,,,,,
18100,,,,,
18200,,,,,
18300,,,,,
18400,,,,,
18500,,,,,
18600,,,,,
18700,,,,,
18800,,,,,
18900,,,,,
19000,,,,,
19100,,,,,
19200,,,,,
19300,1508975996000.0,43.01580152004826,-78.8184779895986,1.8970431,211.93765
19400,,,,,
19500,,,,,
19600,,,,,
19700,,,,,
19800,,,,,
19900,,,,,
20000,,,,,
20100,,,,,
20200,,,,,
20300,1508975997000.0,43.01577451726354,-78.8184905268743,3.5669824999999995,194.82535
20400,,,,,
20500,,,,,
20600,,,,,
20700,,,,,
20800,,,,,
20900,,,,,
21000,,,,,
21100,,,,,
21200,,,,,
21300,1508975998000.0,43.01572797578327,-78.81850052733516,5.5429907,187.28581
21400,,,,,
21500,,,,,
21600,,,,,
21700,,,,,
21800,,,,,
21900,,,,,
22000,,,,,
22100,,,,,
22200,,,,,
22300,1508975999000.0,43.01566324090252,-78.8185066205717,7.1763697,183.82008
22400,,,,,
22500,,,,,
22600,,,,,
22700,,,,,
22800,,,,,
22900,,,,,
23000,,,,,
23100,,,,,
23200,,,,,
23300,1508976000000.0,43.015583906468,-78.81851031711588,8.673741,181.96147
23400,,,,,
23500,,,,,
23600,,,,,
23700,,,,,
23800,,,,,
23900,,,,,
24000,,,,,
24100,,,,,
24200,,,,,
24300,1508976001000.0,43.01548871987526,-78.81851613408413,9.878492,180.96939
24400,,,,,
24500,,,,,
24600,,,,,
24700,,,,,
24800,,,,,
24900,,,,,
25000,,,,,
25100,,,,,
25200,,,,,
25300,1508976002000.0,43.01538801248904,-78.81851723289894,10.872686,179.16171
25400,,,,,
25500,,,,,
25600,,,,,
25700,,,,,
25800,,,,,
25900,,,,,
26000,,,,,
26100,,,,,
26200,,,,,
26300,1508976003000.0,43.015282229792014,-78.81851898675725,11.620592,180.68059
26400,,,,,
26500,,,,,
26600,,,,,
26700,,,,,
26800,,,,,
26900,,,,,
27000,,,,,
27100,,,,,
27200,,,,,
27300,1508976004000.0,43.01516911354877,-78.8185210342617,12.17101,181.64183
27400,,,,,
27500,,,,,
27600,,,,,
27700,,,,,
27800,,,,,
27900,,,,,
28000,,,,,
28100,,,,,
28200,,,,,
28300,1508976005000.0,43.01505580033306,-78.818524913954,12.221735,181.73358
28400,,,,,
28500,,,,,
28600,,,,,
28700,,,,,
28800,,,,,
28900,,,,,
29000,,,,,
29100,,,,,
29200,,,,,
29300,1508976006000.0,43.01494160110265,-78.81853095943144,12.627892999999998,182.38663
29400,,,,,
29500,,,,,
29600,,,,,
29700,,,,,
29800,,,,,
29900,,,,,
30000,,,,,
30100,,,,,
30200,,,,,
30300,1508976007000.0,43.01482694596674,-78.81853604526816,12.731836,181.78305
30400,,,,,
30500,,,,,
30600,,,,,
30700,,,,,
30800,,,,,
30900,,,,,
31000,,,,,
31100,,,,,
31200,,,,,
31300,1508976008000.0,43.01471096406967,-78.81853849635642,13.0347185,181.35616
31400,,,,,
31500,,,,,
31600,,,,,
31700,,,,,
31800,,,,,
31900,,,,,
32000,,,,,
32100,,,,,
32200,,,,,
32300,1508976009000.0,43.01459152088126,-78.81853913887609,13.644424,181.0902
32400,,,,,
32500,,,,,
32600,,,,,
32700,,,,,
32800,,,,,
32900,,,,,
33000,,,,,
33100,,,,,
33200,,,,,
33300,1508976010000.0,43.01446846071085,-78.81854079892919,13.8529215,180.83754
33400,,,,,
33500,,,,,
33600,,,,,
33700,,,,,
33800,,,,,
33900,,,,,
34000,,,,,
34100,,,,,
34200,,,,,
34300,1508976011000.0,43.01434526133048,-78.81853988561338,13.882069,180.53984
34400,,,,,
34500,,,,,
34600,,,,,
34700,,,,,
34800,,,,,
34900,,,,,
35000,,,,,
35100,,,,,
35200,,,,,
35300,1508976012000.0,43.014221813952304,-78.81853929685019,13.874476,180.5988
35400,,,,,
35500,,,,,
35600,,,,,
35700,,,,,
35800,,,,,
35900,,,,,
36000,,,,,
36100,,,,,
36200,,,,,
36300,1508976013000.0,43.01409678145091,-78.81853980014209,14.088028,181.27219
36400,,,,,
36500,1508976003099.0,43.0151164,-78.8188082,0.0,0.0
36600,,,,,
36700,,,,,
36800,,,,,
36900,,,,,
37000,,,,,
37100,,,,,
37200,,,,,
37300,1508976014000.0,43.013970371018495,-78.81854163236899,14.258095,180.9511
37400,,,,,
37500,,,,,
37600,,,,,
37700,,,,,
37800,,,,,
37900,,,,,
38000,,,,,
38100,,,,,
38200,,,,,
38300,1508976015000.0,43.01384140008878,-78.81854496461584,14.530342999999998,181.20512
38400,,,,,
38500,,,,,
38600,,,,,
38700,,,,,
38800,,,,,
38900,,,,,
39000,,,,,
39100,,,,,
39200,,,,,
39300,1508976016000.0,43.01371214278098,-78.81854875756498,14.681415,181.27037
39400,,,,,
39500,,,,,
39600,,,,,
39700,,,,,
39800,,,,,
39900,,,,,
40000,,,,,
40100,,,,,
40200,,,,,
40300,1508976017000.0,43.01358171653615,-78.81855227739283,14.49436,180.91821
40400,,,,,
40500,,,,,
40600,,,,,
40700,,,,,
40800,,,,,
40900,,,,,
41000,,,,,
41100,,,,,
41200,,,,,
41300,1508976018000.0,43.013455679137756,-78.81855334433166,13.703665,179.91505
41400,,,,,
41500,,,,,
41600,,,,,
41700,,,,,
41800,,,,,
41900,,,,,
42000,,,,,
42100,,,,,
42200,,,,,
42300,1508976019000.0,43.01333262238532,-78.81855670471012,13.707124,181.31627
42400,,,,,
42500,,,,,
42600,,,,,
42700,,,,,
42800,,,,,
42900,,,,,
43000,,,,,
43100,,,,,
43200,,,,,
43300,1508976020000.0,43.013213402114964,-78.81855899141841,12.928355,180.18977
43400,,,,,
43500,,,,,
43600,,,,,
43700,,,,,
43800,,,,,
43900,,,,,
44000,,,,,
44100,,,,,
44200,,,,,
44300,1508976021000.0,43.01309945313142,-78.81856212600796,12.653252,180.89307
44400,,,,,
44500,,,,,
44600,,,,,
44700,,,,,
44800,,,,,
44900,,,,,
45000,,,,,
45100,,,,,
45200,,,,,
45300,1508976022000.0,43.01298847065724,-78.81856662899426,12.130245,181.70811
45400,,,,,
45500,,,,,
45600,,,,,
45700,,,,,
45800,,,,,
45900,,,,,
46000,,,,,
46100,,,,,
46200,,,,,
46300,1508976023000.0,43.01288389083415,-78.81856874674216,11.266802,180.46779
46400,,,,,
46500,,,,,
46600,,,,,
46700,,,,,
46800,,,,,
46900,,,,,
47000,,,,,
47100,,,,,
47200,,,,,
47300,1508976024000.0,43.01278877394285,-78.81856807568977,10.118414,179.48166
47400,,,,,
47500,,,,,
47600,,,,,
47700,,,,,
47800,,,,,
47900,,,,,
48000,,,,,
48100,,,,,
48200,,,,,
48300,1508976025000.0,43.012704098208616,-78.81856892068318,9.128201,180.49908
48400,,,,,
48500,,,,,
48600,,,,,
48700,,,,,
48800,,,,,
48900,,,,,
49000,,,,,
49100,,,,,
49200,,,,,
49300,1508976026000.0,43.01263027569839,-78.81857255600835,7.7977,182.23477
49400,,,,,
49500,,,,,
49600,,,,,
49700,,,,,
49800,,,,,
49900,,,,,
50000,,,,,
50100,,,,,
50200,,,,,
50300,1508976027000.0,43.012572160087615,-78.81857495315718,5.9917292999999985,180.38116
50400,,,,,
50500,,,,,
50600,,,,,
50700,,,,,
50800,,,,,
50900,,,,,
51000,,,,,
51100,,,,,
51200,,,,,
51300,1508976028000.0,43.012532564891615,-78.81857533616812,3.856064,177.49283
51400,,,,,
51500,,,,,
51600,,,,,
51700,,,,,
51800,,,,,
51900,,,,,
52000,,,,,
52100,,,,,
52200,,,,,
52300,1508976029000.0,43.01250885465321,-78.81857893772965,2.4091334,183.23691
52400,,,,,
52500,,,,,
52600,,,,,
52700,,,,,
52800,,,,,
52900,,,,,
53000,,,,,
53100,,,,,
53200,,,,,
53300,1508976030000.0,43.012491525109795,-78.8185849920981,2.0312479,187.91394
53400,,,,,
53500,,,,,
53600,,,,,
53700,,,,,
53800,,,,,
53900,,,,,
54000,,,,,
54100,,,,,
54200,,,,,
54300,1508976031000.0,43.01247617325046,-78.81858742135013,2.2097807,174.36702
54400,,,,,
54500,,,,,
54600,,,,,
54700,,,,,
54800,,,,,
54900,,,,,
55000,,,,,
55100,,,,,
55200,,,,,
55300,1508976032000.0,43.01245539192847,-78.81856440111967,4.1666837,128.19066
55400,,,,,
55500,,,,,
55600,,,,,
55700,,,,,
55800,,,,,
55900,,,,,
56000,,,,,
56100,,,,,
56200,,,,,
56300,1508976033000.0,43.012439090689014,-78.81851307378557,4.941847,108.35662
56400,,,,,
56500,,,,,
56600,,,,,
56700,,,,,
56800,,,,,
56900,,,,,
57000,1508976032417.0,43.0127612,-78.8190737,0.0,0.0
57100,,,,,
57200,,,,,
57300,1508976034000.0,43.01243132704329,-78.81844033892122,6.430643,94.864365
57400,,,,,
57500,,,,,
57600,,,,,
57700,,,,,
57800,,,,,
57900,,,,,
58000,,,,,
58100,,,,,
58200,,,,,
58300,1508976035000.0,43.01243184643757,-78.81834145436058,8.866714,87.93422
58400,,,,,
58500,,,,,
58600,,,,,
58700,,,,,
58800,,,,,
58900,,,,,
59000,,,,,
59100,,,,,
59200,,,,,
59300,1508976036000.0,43.012434107384394,-78.81821448783332,10.6481285,86.82744
59400,,,,,
59500,,,,,
59600,,,,,
59700,,,,,
59800,,,,,
59900,,,,,
60000,,,,,
60100,,,,,
60200,,,,,
60300,1508976037000.0,43.01243840285628,-78.81806559389027,12.329667,87.17750500000002
60400,,,,,
60500,,,,,
60600,,,,,
60700,,,,,
60800,,,,,
60900,,,,,
61000,,,,,
61100,,,,,
61200,,,,,
61300,1508976038000.0,43.01244053204,-78.81789643161001,13.544204999999998,88.83818000000002
61400,,,,,
61500,,,,,
61600,,,,,
61700,,,,,
61800,,,,,
61900,,,,,
62000,,,,,
62100,,,,,
62200,,,,,
62300,1508976039000.0,43.01243823320417,-78.81772233322133,13.7605915,90.29851
62400,,,,,
62500,,,,,
62600,,,,,
62700,,,,,
62800,,,,,
62900,,,,,
63000,,,,,
63100,,,,,
63200,,,,,
63300,1508976040000.0,43.012436805775344,-78.81755092913492,13.314712,87.94765500000003
63400,,,,,
63500,,,,,
63600,,,,,
63700,,,,,
63800,,,,,
63900,,,,,
64000,,,,,
64100,,,,,
64200,,,,,
64300,1508976041000.0,43.012436954892394,-78.81739609798618,11.096571,87.85307
64400,,,,,
64500,,,,,
64600,,,,,
64700,,,,,
64800,,,,,
64900,,,,,
65000,,,,,
65100,,,,,
65200,,,,,
65300,1508976042000.0,43.01243523913955,-78.81726732165995,8.855592999999997,88.88235
65400,,,,,
65500,,,,,
65600,,,,,
65700,,,,,
65800,,,,,
65900,,,,,
66000,,,,,
66100,,,,,
66200,,,,,
66300,1508976043000.0,43.01242581203064,-78.81717113412012,6.975296000000001,102.74957
66400,,,,,
66500,,,,,
66600,,,,,
66700,,,,,
66800,,,,,
66900,,,,,
67000,,,,,
67100,,,,,
67200,,,,,
67300,1508976044000.0,43.01239737849106,-78.81709365047749,6.0012813,126.476974
67400,,,,,
67500,,,,,
67600,,,,,
67700,,,,,
67800,,,,,
67900,,,,,
68000,,,,,
68100,,,,,
68200,,,,,
68300,1508976045000.0,43.01235570530297,-78.81704519376882,5.7545943,150.81387
68400,,,,,
68500,,,,,
68600,,,,,
68700,,,,,
68800,,,,,
68900,,,,,
69000,,,,,
69100,,,,,
69200,,,,,
69300,1508976046000.0,43.01229923716689,-78.81702742567799,6.399684400000001,179.18289
69400,,,,,
69500,,,,,
69600,,,,,
69700,,,,,
69800,,,,,
69900,,,,,
70000,,,,,
70100,,,,,
70200,,,,,
70300,1508976047000.0,43.01222956862851,-78.8170318014189,7.524319999999999,182.12267
70400,,,,,
70500,,,,,
70600,,,,,
70700,,,,,
70800,,,,,
70900,,,,,
71000,,,,,
71100,,,,,
71200,,,,,
71300,1508976048000.0,43.01215167402376,-78.81703420775659,8.449644000000001,180.0063
71400,,,,,
71500,,,,,
71600,,,,,
71700,,,,,
71800,,,,,
71900,,,,,
72000,,,,,
72100,,,,,
72200,,,,,
72300,1508976049000.0,43.012065570054624,-78.81703457355214,9.55711,177.42047
72400,,,,,
72500,,,,,
72600,,,,,
72700,,,,,
72800,,,,,
72900,,,,,
73000,,,,,
73100,,,,,
73200,,,,,
73300,1508976050000.0,43.011971746084136,-78.81703426000179,10.263757,178.95798
73400,,,,,
73500,,,,,
73600,,,,,
73700,,,,,
73800,,,,,
73900,,,,,
74000,,,,,
74100,,,,,
74200,,,,,
74300,1508976051000.0,43.01186790818907,-78.8170305323216,11.441973,176.62201000000005
74400,,,,,
74500,,,,,
74600,,,,,
74700,,,,,
74800,,,,,
74900,,,,,
75000,,,,,
75100,,,,,
75200,,,,,
75300,1508976052000.0,43.01175191672201,-78.81702753264611,12.938741,178.15837
75400,,,,,
75500,,,,,
75600,,,,,
75700,,,,,
75800,,,,,
75900,,,,,
76000,,,,,
76100,,,,,
76200,,,,,
76300,1508976053000.0,43.011626512324035,-78.81703233125906,14.004643,183.6287
76400,,,,,
76500,,,,,
76600,,,,,
76700,,,,,
76800,,,,,
76900,,,,,
77000,,,,,
77100,,,,,
77200,,,,,
77300,1508976054000.0,43.0114953258564,-78.81702808811399,14.390820499999998,175.52382
77400,,,,,
77500,,,,,
77600,,,,,
77700,,,,,
77800,,,,,
77900,,,,,
78000,,,,,
78100,,,,,
78200,,,,,
78300,1508976055000.0,43.01136042324865,-78.8170010876818,15.092977,169.6962
78400,,,,,
78500,,,,,
78600,,,,,
78700,,,,,
78800,,,,,
78900,,,,,
79000,,,,,
79100,,,,,
79200,,,,,
79300,1508976056000.0,43.01122210004542,-78.81696027556288,15.649029,167.89113999999995
79400,,,,,
79500,,,,,
79600,,,,,
79700,,,,,
79800,,,,,
79900,,,,,
80000,,,,,
80100,,,,,
80200,,,,,
80300,1508976057000.0,43.011081928584396,-78.81691834268662,15.736093,168.29373
80400,,,,,
80500,,,,,
80600,,,,,
80700,,,,,
80800,,,,,
80900,,,,,
81000,,,,,
81100,,,,,
81200,,,,,
81300,1508976058000.0,43.01094267629034,-78.81688524400589,15.691977,170.31049
81400,,,,,
81500,,,,,
81600,,,,,
81700,,,,,
81800,,,,,
81900,,,,,
82000,,,,,
82100,,,,,
82200,,,,,
82300,1508976059000.0,43.01080300037128,-78.81685594366886,15.734284,171.21756000000005
82400,,,,,
82500,,,,,
82600,,,,,
82700,,,,,
82800,,,,,
82900,,,,,
83000,,,,,
83100,,,,,
83200,,,,,
83300,1508976060000.0,43.010662423041715,-78.81683463162722,15.923095000000002,173.17746
83400,,,,,
83500,,,,,
83600,,,,,
83700,,,,,
83800,,,,,
83900,,,,,
84000,,,,,
84100,,,,,
84200,,,,,
84300,1508976061000.0,43.010520602375394,-78.81681676825849,16.010220999999998,174.59702
84400,,,,,
84500,,,,,
84600,,,,,
84700,,,,,
84800,,,,,
84900,,,,,
85000,,,,,
85100,,,,,
85200,,,,,
85300,1508976062000.0,43.010378100085276,-78.81680718386994,15.996754,176.55759
85400,,,,,
85500,,,,,
85600,,,,,
85700,,,,,
85800,,,,,
85900,,,,,
86000,,,,,
86100,,,,,
86200,,,,,
86300,1508976063000.0,43.010235495185746,-78.81680101736465,16.041218,176.50513
86400,,,,,
86500,,,,,
86600,,,,,
86700,,,,,
86800,,,,,
86900,,,,,
87000,,,,,
87100,,,,,
87200,,,,,
87300,1508976064000.0,43.01009343691635,-78.81679134076337,16.078073999999994,174.4104
87400,,,,,
87500,,,,,
87600,,,,,
87700,,,,,
87800,,,,,
87900,,,,,
88000,,,,,
88100,,,,,
88200,,,,,
88300,1508976065000.0,43.0099518763129,-78.81677291639006,15.943199,172.08463999999995
88400,,,,,
88500,,,,,
88600,,,,,
88700,,,,,
88800,,,,,
88900,,,,,
89000,,,,,
89100,,,,,
89200,,,,,
89300,1508976066000.0,43.00981249526495,-78.81674656704256,15.752312,168.81116
89400,,,,,
89500,,,,,
89600,,,,,
89700,,,,,
89800,,,,,
89900,,,,,
90000,,,,,
90100,,,,,
90200,,,,,
90300,1508976067000.0,43.00967634920462,-78.81670895257955,15.574375,165.21497
90400,,,,,
90500,,,,,
90600,,,,,
90700,,,,,
90800,,,,,
90900,,,,,
91000,,,,,
91100,,,,,
91200,,,,,
91300,1508976068000.0,43.009543381230976,-78.8166606095788,15.513341,161.62949
91400,,,,,
91500,,,,,
91600,,,,,
91700,,,,,
91800,,,,,
91900,,,,,
92000,,,,,
92100,,,,,
92200,,,,,
92300,1508976069000.0,43.009411263395826,-78.81660447965443,15.73421,161.4152
92400,,,,,
92500,,,,,
92600,,,,,
92700,,,,,
92800,,,,,
92900,,,,,
93000,,,,,
93100,,,,,
93200,,,,,
93300,1508976070000.0,43.009277402035025,-78.81654167012867,15.872258,159.80875
93400,,,,,
93500,,,,,
93600,,,,,
93700,,,,,
93800,,,,,
93900,,,,,
94000,,,,,
94100,,,,,
94200,,,,,
94300,1508976071000.0,43.00914253862668,-78.8164748959512,16.008465,160.04701
94400,,,,,
94500,,,,,
94600,,,,,
94700,,,,,
94800,,,,,
94900,,,,,
95000,,,,,
95100,,,,,
95200,,,,,
95300,1508976072000.0,43.009006468785756,-78.81640811036162,16.091486,160.30077
95400,,,,,
95500,,,,,
95600,,,,,
95700,,,,,
95800,,,,,
95900,,,,,
96000,,,,,
96100,,,,,
96200,,,,,
96300,1508976073000.0,43.008869904860255,-78.81634061989503,16.119116,159.92255
96400,,,,,
96500,,,,,
96600,,,,,
96700,,,,,
96800,,,,,
96900,,,,,
97000,,,,,
97100,,,,,
97200,,,,,
97300,1508976074000.0,43.008732217044326,-78.81627354531898,16.194073,160.83507
97400,,,,,
97500,,,,,
97600,,,,,
97700,,,,,
97800,,,,,
97900,,,,,
98000,,,,,
98100,,,,,
98200,,,,,
98300,1508976075000.0,43.008596724272,-78.81621000305383,15.634628,161.3482
98400,,,,,
98500,,,,,
98600,,,,,
98700,,,,,
98800,,,,,
98900,,,,,
99000,,,,,
99100,,,,,
99200,,,,,
99300,1508976076000.0,43.00846347500492,-78.81614791867572,15.6684,161.07446000000004
99400,,,,,
99500,,,,,
99600,,,,,
99700,,,,,
99800,,,,,
99900,,,,,
100000,,,,,
100100,,,,,
100200,,,,,
100300,1508976077000.0,43.008330435222035,-78.81608644793084,15.679245000000002,161.10057
100400,,,,,
100500,,,,,
100600,,,,,
100700,,,,,
100800,,,,,
100900,,,,,
101000,,,,,
101100,,,,,
101200,,,,,
101300,1508976078000.0,43.00819272831541,-78.81602710056838,16.009439999999998,161.56243999999995
101400,,,,,
101500,,,,,
101600,,,,,
101700,,,,,
101800,,,,,
101900,,,,,
102000,,,,,
102100,,,,,
102200,,,,,
102300,1508976079000.0,43.008054774984856,-78.81596315755834,16.421799,160.54799
102400,,,,,
102500,,,,,
102600,,,,,
102700,,,,,
102800,,,,,
102900,,,,,
103000,,,,,
103100,,,,,
103200,,,,,
103300,1508976080000.0,43.007915000830316,-78.81589852713853,16.328564,160.81061
103400,,,,,
103500,,,,,
103600,,,,,
103700,,,,,
103800,,,,,
103900,,,,,
104000,,,,,
104100,,,,,
104200,,,,,
104300,1508976081000.0,43.007780053933665,-78.81583507689164,15.820502,160.46258999999995
104400,,,,,
104500,,,,,
104600,,,,,
104700,,,,,
104800,,,,,
104900,,,,,
105000,,,,,
105100,,,,,
105200,,,,,
105300,1508976082000.0,43.00764631327372,-78.81577292861634,15.836832,161.11737
105400,,,,,
105500,,,,,
105600,,,,,
105700,,,,,
105800,,,,,
105900,,,,,
106000,,,,,
106100,,,,,
106200,,,,,
106300,1508976083000.0,43.00751268108015,-78.81571077949701,15.990865,160.70006999999995
106400,,,,,
106500,,,,,
106600,,,,,
106700,,,,,
106800,,,,,
106900,,,,,
107000,,,,,
107100,,,,,
107200,,,,,
107300,1508976084000.0,43.0073771902605,-78.81564995870842,15.927142000000002,161.36302
107400,,,,,
107500,,,,,
107600,,,,,
107700,,,,,
107800,,,,,
107900,,,,,
108000,,,,,
108100,,,,,
108200,,,,,
108300,1508976085000.0,43.007240309321546,-78.81558853329739,16.11159,161.26215
108400,,,,,
108500,,,,,
108600,,,,,
108700,,,,,
108800,,,,,
108900,,,,,
109000,,,,,
109100,,,,,
109200,,,,,
109300,1508976086000.0,43.00710447351715,-78.81552309173881,15.989888,160.21886
109400,,,,,
109500,,,,,
109600,,,,,
109700,,,,,
109800,,,,,
109900,,,,,
110000,,,,,
110100,,,,,
110200,,,,,
110300,1508976087000.0,43.0069692076986,-78.81545411916673,16.214022,158.96492
110400,,,,,
110500,,,,,
110600,,,,,
110700,,,,,
110800,,,,,
110900,,,,,
111000,,,,,
111100,,,,,
111200,,,,,
111300,1508976088000.0,43.00683312262292,-78.81537250152684,16.74645,154.93181
111400,,,,,
111500,,,,,
111600,,,,,
111700,,,,,
111800,,,,,
111900,,,,,
112000,,,,,
112100,,,,,
112200,,,,,
112300,1508976089000.0,43.006698575901105,-78.81529049069779,15.756982999999998,156.58344
112400,,,,,
112500,,,,,
112600,,,,,
112700,,,,,
112800,,,,,
112900,,,,,
113000,,,,,
113100,,,,,
113200,,,,,
113300,1508976090000.0,43.00656977189131,-78.81520018509654,16.185192,149.92571999999996
113400,,,,,
113500,,,,,
113600,,,,,
113700,,,,,
113800,,,,,
113900,,,,,
114000,,,,,
114100,,,,,
114200,,,,,
114300,1508976091000.0,43.00645009523932,-78.81508925499462,16.067942000000002,143.03725
114400,,,,,
114500,,,,,
114600,,,,,
114700,,,,,
114800,,,,,
114900,,,,,
115000,,,,,
115100,,,,,
115200,,,,,
115300,1508976092000.0,43.0063388449111,-78.81496118203634,16.421625,137.93068
115400,,,,,
115500,,,,,
115600,,,,,
115700,,,,,
115800,,,,,
115900,,,,,
116000,,,,,
116100,,,,,
116200,,,,,
116300,1508976093000.0,43.006231815884,-78.8148171181298,16.689651,134.45102
116400,,,,,
116500,,,,,
116600,,,,,
116700,,,,,
116800,,,,,
116900,,,,,
117000,,,,,
117100,,,,,
117200,,,,,
117300,1508976094000.0,43.00613018668896,-78.81466551878546,16.621387,132.98816000000002
117400,,,,,
117500,,,,,
117600,,,,,
117700,,,,,
117800,,,,,
117900,,,,,
118000,,,,,
118100,,,,,
118200,,,,,
118300,1508976095000.0,43.006030196456564,-78.81451515983275,16.217682,133.28384
118400,,,,,
118500,,,,,
118600,,,,,
118700,,,,,
118800,,,,,
118900,,,,,
119000,,,,,
119100,,,,,
119200,,,,,
119300,1508976096000.0,43.00592989632744,-78.81437013612596,15.966228,134.15683
119400,,,,,
119500,,,,,
119600,,,,,
119700,,,,,
119800,,,,,
119900,,,,,
120000,,,,,
120100,,,,,
120200,,,,,
120300,1508976097000.0,43.005830357564925,-78.81422977999587,15.678684,135.08725
120400,,,,,
120500,,,,,
120600,,,,,
120700,,,,,
120800,,,,,
120900,,,,,
121000,,,,,
121100,,,,,
121200,,,,,
121300,1508976098000.0,43.005733413762854,-78.81409099051447,15.590891,133.67094
121400,,,,,
121500,,,,,
121600,,,,,
121700,,,,,
121800,,,,,
121900,,,,,
122000,,,,,
122100,,,,,
122200,,,,,
122300,1508976099000.0,43.00563572963596,-78.81395604312509,15.39585,136.12566
122400,,,,,
122500,,,,,
122600,,,,,
122700,,,,,
122800,,,,,
122900,,,,,
123000,,,,,
123100,,,,,
123200,,,,,
123300,1508976100000.0,43.00553588279157,-78.8138242240623,15.5111685,135.94856
123400,,,,,
123500,,,,,
123600,,,,,
123700,,,,,
123800,,,,,
123900,,,,,
124000,,,,,
124100,,,,,
124200,,,,,
124300,1508976101000.0,43.0054349720326,-78.8136935638571,15.5055,136.68367
124400,,,,,
124500,,,,,
124600,,,,,
124700,,,,,
124800,,,,,
124900,,,,,
125000,,,,,
125100,,,,,
125200,,,,,
125300,1508976102000.0,43.0053338897934,-78.81356296793295,15.517661,136.45573000000002
125400,,,,,
125500,,,,,
125600,,,,,
125700,,,,,
125800,,,,,
125900,,,,,
126000,,,,,
126100,,,,,
126200,,,,,
126300,1508976103000.0,43.00523232107332,-78.8134334579947,15.43019,137.13072
126400,,,,,
126500,,,,,
126600,,,,,
126700,,,,,
126800,,,,,
