timestamp,RPM,Speed
190,1768.0RPM,14.0km/h
390,1727.0RPM,14.0km/h
490,1657.0RPM,15.0km/h
590,1618.0RPM,15.0km/h
690,1604.0RPM,16.0km/h
790,1563.0RPM,16.0km/h
890,1537.0RPM,17.0km/h
990,1486.0RPM,17.0km/h
1090,1426.0RPM,18.0km/h
200,1404.0RPM,18.0km/h
300,1389.0RPM,19.0km/h
400,1366.0RPM,19.0km/h
500,1360.0RPM,20.0km/h
600,1343.0RPM,20.0km/h
700,1330.0RPM,21.0km/h
800,1336.0RPM,21.0km/h
900,1355.0RPM,21.0km/h
1000,1330.0RPM,22.0km/h
1100,1336.0RPM,22.0km/h
210,1347.0RPM,23.0km/h
310,1325.0RPM,23.0km/h
410,1334.0RPM,23.0km/h
510,1334.0RPM,24.0km/h
710,1317.0RPM,24.0km/h
810,1334.0RPM,25.0km/h
910,1353.0RPM,25.0km/h
1010,1375.0RPM,25.0km/h
1110,1391.0RPM,26.0km/h
220,1424.0RPM,26.0km/h
320,1449.0RPM,26.0km/h
420,1476.0RPM,27.0km/h
520,1502.0RPM,27.0km/h
620,1530.0RPM,28.0km/h
820,1542.0RPM,28.0km/h
920,1529.0RPM,29.0km/h
1020,1534.0RPM,29.0km/h
1120,1518.0RPM,30.0km/h
230,1491.0RPM,30.0km/h
330,1487.0RPM,31.0km/h
530,1480.0RPM,31.0km/h
630,1458.0RPM,32.0km/h
730,1445.0RPM,32.0km/h
830,1441.0RPM,32.0km/h
930,1445.0RPM,33.0km/h
1030,1439.0RPM,33.0km/h
1130,1447.0RPM,33.0km/h
240,1427.0RPM,34.0km/h
340,1451.0RPM,34.0km/h
440,1422.0RPM,34.0km/h
640,1436.0RPM,35.0km/h
740,1410.0RPM,35.0km/h
840,1421.0RPM,35.0km/h
940,1400.0RPM,35.0km/h
1040,1388.0RPM,36.0km/h
1140,1374.0RPM,36.0km/h
250,1378.0RPM,36.0km/h
350,1366.0RPM,37.0km/h
550,1356.0RPM,37.0km/h
650,1367.0RPM,37.0km/h
750,1369.0RPM,37.0km/h
850,1400.0RPM,38.0km/h
950,1383.0RPM,38.0km/h
1050,1402.0RPM,38.0km/h
1150,1389.0RPM,38.0km/h
260,1411.0RPM,38.0km/h
360,1391.0RPM,39.0km/h
460,1415.0RPM,39.0km/h
560,1412.0RPM,39.0km/h
760,1410.5RPM,39.5km/h
960,1403.0RPM,40.0km/h
1060,1396.0RPM,40.0km/h
1160,1389.0RPM,40.0km/h
270,1391.0RPM,41.0km/h
370,1389.0RPM,41.0km/h
470,1395.0RPM,41.0km/h
570,1386.0RPM,41.0km/h
670,1401.0RPM,42.0km/h
770,1393.0RPM,42.0km/h
870,1404.0RPM,42.0km/h
970,1400.0RPM,42.0km/h
1070,1400.0RPM,43.0km/h
1170,1408.0RPM,43.0km/h
280,1396.0RPM,43.0km/h
480,1398.0RPM,43.0km/h
580,1410.0RPM,43.0km/h
680,1390.0RPM,44.0km/h
780,1387.0RPM,44.0km/h
880,1409.0RPM,44.0km/h
980,1394.0RPM,44.0km/h
1180,1396.0RPM,44.0km/h
390,1405.0RPM,45.0km/h
490,1403.0RPM,45.0km/h
590,1397.0RPM,45.0km/h
690,1391.0RPM,45.0km/h
790,1391.0RPM,45.0km/h
890,1396.0RPM,46.0km/h
990,1391.0RPM,46.0km/h
1090,1406.0RPM,46.0km/h
1190,1401.0RPM,46.0km/h
300,1419.0RPM,47.0km/h
400,1419.0RPM,47.0km/h
600,1421.0RPM,47.0km/h
700,1425.0RPM,47.0km/h
800,1408.0RPM,47.0km/h
900,1410.0RPM,48.0km/h
1000,1406.0RPM,48.0km/h
1200,1396.0RPM,48.0km/h
310,1401.0RPM,48.0km/h
410,1393.0RPM,49.0km/h
510,1391.0RPM,49.0km/h
610,1388.0RPM,49.0km/h
710,1382.0RPM,49.0km/h
810,1362.0RPM,49.0km/h
910,1349.0RPM,49.0km/h
1010,1317.0RPM,49.0km/h
1110,1296.0RPM,49.0km/h
1210,1265.0RPM,50.0km/h
320,1239.0RPM,50.0km/h
420,1212.0RPM,50.0km/h
520,1202.0RPM,50.0km/h
620,1185.0RPM,50.0km/h
720,1174.0RPM,50.0km/h
820,1164.0RPM,50.0km/h
920,1156.0RPM,50.0km/h
1020,1154.0RPM,50.0km/h
1120,1145.0RPM,50.0km/h
330,1142.0RPM,50.0km/h
430,1140.0RPM,50.0km/h
530,1144.0RPM,50.0km/h
630,1145.0RPM,50.0km/h
730,1143.0RPM,50.0km/h
830,1143.0RPM,50.0km/h
930,1147.0RPM,50.0km/h
1030,1142.0RPM,50.0km/h
1130,1144.0RPM,50.0km/h
1230,1149.0RPM,50.0km/h
440,1150.0RPM,50.0km/h
540,1150.0RPM,50.0km/h
640,1151.0RPM,50.0km/h
740,1156.0RPM,50.0km/h
840,1154.0RPM,50.0km/h
940,1155.0RPM,50.0km/h
1040,1159.0RPM,50.0km/h
1140,1156.0RPM,50.0km/h
1240,1157.0RPM,50.0km/h
350,1160.0RPM,50.0km/h
450,1159.0RPM,50.0km/h
550,1162.0RPM,50.0km/h
650,1167.0RPM,50.0km/h
850,1169.0RPM,51.0km/h
950,1176.0RPM,51.0km/h
1050,1185.0RPM,51.0km/h
1150,1177.0RPM,51.0km/h
1250,1181.0RPM,51.0km/h
360,1197.0RPM,51.0km/h
460,1190.0RPM,51.0km/h
560,1190.0RPM,51.0km/h
660,1197.0RPM,51.0km/h
760,1201.0RPM,51.0km/h
860,1198.0RPM,52.0km/h
960,1202.0RPM,52.0km/h
1060,1204.0RPM,52.0km/h
1160,1212.0RPM,52.0km/h
1260,1209.0RPM,52.0km/h
370,1206.0RPM,52.0km/h
570,1213.0RPM,52.0km/h
670,1207.0RPM,52.0km/h
770,1211.0RPM,52.0km/h
870,1205.0RPM,52.0km/h
970,1204.0RPM,52.0km/h
1070,1194.0RPM,52.0km/h
1170,1197.0RPM,52.0km/h
1270,1196.0RPM,52.0km/h
380,1195.0RPM,53.0km/h
480,1191.0RPM,53.0km/h
580,1195.0RPM,52.0km/h
780,1189.0RPM,53.0km/h
880,1186.0RPM,52.0km/h
980,1181.0RPM,53.0km/h
1080,1183.0RPM,53.0km/h
1180,1183.0RPM,52.0km/h
1280,1171.0RPM,52.0km/h
390,1175.0RPM,52.0km/h
490,1175.0RPM,52.0km/h
590,1181.0RPM,52.0km/h
690,1189.0RPM,52.0km/h
790,1221.0RPM,52.0km/h
990,1224.0RPM,52.0km/h
1090,1215.0RPM,52.0km/h
1190,1219.0RPM,52.0km/h
1290,1213.0RPM,51.0km/h
400,1230.0RPM,51.0km/h
600,1222.0RPM,51.0km/h
700,1208.0RPM,51.0km/h
800,1216.0RPM,51.0km/h
900,1217.0RPM,51.0km/h
1000,1224.0RPM,51.0km/h
1100,1227.0RPM,51.0km/h
1200,1229.0RPM,51.0km/h
1300,1228.0RPM,50.0km/h
410,1226.0RPM,50.0km/h
510,1229.0RPM,50.0km/h
710,1225.0RPM,50.0km/h
810,1227.0RPM,50.0km/h
910,1228.0RPM,49.0km/h
1110,1229.0RPM,49.0km/h
1210,1233.0RPM,49.0km/h
1310,1230.0RPM,49.0km/h
420,1236.0RPM,49.0km/h
520,1229.0RPM,48.0km/h
620,1235.0RPM,48.0km/h
720,1237.0RPM,48.0km/h
820,1236.0RPM,48.0km/h
1020,1241.0RPM,48.0km/h
1120,1241.0RPM,48.0km/h
1220,1237.0RPM,47.0km/h
1320,1240.0RPM,47.0km/h
430,1238.0RPM,47.0km/h
530,1241.0RPM,47.0km/h
730,1238.0RPM,47.0km/h
830,1241.0RPM,46.0km/h
930,1243.0RPM,46.0km/h
1030,1238.0RPM,46.0km/h
1130,1250.0RPM,46.0km/h
1230,1241.0RPM,45.0km/h
1330,1238.0RPM,45.0km/h
440,1233.0RPM,45.0km/h
540,1230.0RPM,45.0km/h
640,1239.0RPM,45.0km/h
740,1237.0RPM,44.0km/h
840,1239.0RPM,44.0km/h
940,1231.0RPM,44.0km/h
1140,1226.0RPM,44.0km/h
1240,1225.0RPM,43.0km/h
1340,1221.0RPM,43.0km/h
450,1226.0RPM,43.0km/h
550,1221.0RPM,42.0km/h
650,1230.0RPM,42.0km/h
750,1232.0RPM,42.0km/h
950,1241.0RPM,41.0km/h
1050,1241.0RPM,41.0km/h
1150,1242.0RPM,41.0km/h
1250,1241.0RPM,41.0km/h
1350,1242.0RPM,41.0km/h
460,1242.0RPM,40.0km/h
560,1239.0RPM,40.0km/h
660,1238.0RPM,39.0km/h
760,1220.0RPM,39.0km/h
860,1220.0RPM,38.0km/h
1060,1211.0RPM,38.0km/h
1160,1207.0RPM,37.0km/h
1260,1208.0RPM,37.0km/h
1360,1219.0RPM,36.0km/h
470,1231.0RPM,36.0km/h
570,1229.0RPM,35.0km/h
770,1246.0RPM,35.0km/h
870,1234.0RPM,34.0km/h
970,1223.0RPM,34.0km/h
1070,1221.0RPM,33.0km/h
1270,1219.0RPM,33.0km/h
1370,1215.0RPM,32.0km/h
480,1217.0RPM,31.0km/h
580,1216.0RPM,31.0km/h
680,1221.0RPM,30.0km/h
780,1219.0RPM,29.0km/h
980,1224.0RPM,29.0km/h
1080,1219.0RPM,28.0km/h
1180,1220.0RPM,27.0km/h
1280,1214.0RPM,27.0km/h
1380,1216.0RPM,26.0km/h
490,1222.0RPM,26.0km/h
590,1220.0RPM,25.0km/h
690,1218.0RPM,24.0km/h
890,1217.0RPM,24.0km/h
990,1213.0RPM,23.0km/h
1090,1211.0RPM,22.0km/h
1190,1206.0RPM,21.0km/h
1290,1198.0RPM,20.0km/h
1390,1189.0RPM,20.0km/h
600,1150.0RPM,19.0km/h
700,1040.0RPM,19.0km/h
800,984.0RPM,18.0km/h
900,955.0RPM,17.0km/h
1000,1018.0RPM,17.0km/h
1100,1103.0RPM,16.0km/h
1200,1138.0RPM,15.0km/h
1300,1116.0RPM,14.0km/h
1400,1079.0RPM,14.0km/h
510,1060.0RPM,13.0km/h
710,1031.0RPM,12.0km/h
810,987.0RPM,12.0km/h
910,953.0RPM,11.0km/h
1010,928.0RPM,11.0km/h
1110,900.0RPM,11.0km/h
1210,889.0RPM,10.0km/h
1310,906.0RPM,10.0km/h
1410,934.0RPM,10.0km/h
520,976.0RPM,10.0km/h
620,1116.0RPM,10.0km/h
720,1176.0RPM,10.0km/h
920,1452.0RPM,10.0km/h
1020,1516.0RPM,11.0km/h
1120,1631.0RPM,11.0km/h
1220,1688.0RPM,11.0km/h
1320,1706.0RPM,12.0km/h
1420,1728.0RPM,13.0km/h
530,1749.0RPM,13.0km/h
630,1792.0RPM,13.0km/h
730,1798.0RPM,14.0km/h
930,1797.0RPM,15.0km/h
1030,1786.0RPM,15.0km/h
1130,1772.0RPM,16.0km/h
1230,1767.0RPM,16.0km/h
1330,1747.0RPM,17.0km/h
1430,1731.0RPM,17.0km/h
540,1707.0RPM,18.0km/h
640,1697.0RPM,18.0km/h
740,1664.0RPM,19.0km/h
840,1620.0RPM,19.0km/h
940,1565.0RPM,20.0km/h
1040,1546.0RPM,20.0km/h
1240,1452.0RPM,21.0km/h
1340,1378.0RPM,21.0km/h
550,1365.0RPM,22.0km/h
650,1373.0RPM,22.0km/h
750,1348.0RPM,22.0km/h
850,1345.0RPM,23.0km/h
950,1356.0RPM,23.0km/h
1050,1349.0RPM,24.0km/h
1250,1354.0RPM,24.0km/h
1350,1399.0RPM,24.0km/h
1450,1419.0RPM,25.0km/h
560,1423.0RPM,25.0km/h
660,1435.0RPM,26.0km/h
760,1474.0RPM,26.0km/h
860,1491.0RPM,27.0km/h
960,1510.0RPM,27.0km/h
1060,1517.0RPM,27.0km/h
1160,1526.0RPM,28.0km/h
1360,1533.0RPM,29.0km/h
1460,1564.0RPM,29.0km/h
570,1570.0RPM,30.0km/h
670,1560.0RPM,30.0km/h
770,1581.0RPM,30.0km/h
870,1570.0RPM,31.0km/h
970,1582.0RPM,32.0km/h
1070,1571.0RPM,32.0km/h
1170,1598.0RPM,33.0km/h
1270,1575.0RPM,33.0km/h
1370,1594.0RPM,33.0km/h
1470,1603.0RPM,34.0km/h
680,1640.0RPM,35.0km/h
780,1664.0RPM,35.0km/h
880,1690.0RPM,36.0km/h
980,1709.0RPM,36.0km/h
1080,1720.0RPM,37.0km/h
1180,1740.0RPM,37.0km/h
1280,1757.0RPM,38.0km/h
1380,1769.0RPM,38.0km/h
1480,1768.0RPM,38.0km/h
590,1765.0RPM,39.0km/h
690,1766.0RPM,39.0km/h
790,1760.0RPM,40.0km/h
890,1765.0RPM,40.0km/h
990,1761.0RPM,41.0km/h
1090,1757.0RPM,41.0km/h
1190,1750.0RPM,42.0km/h
1290,1757.0RPM,42.0km/h
1490,1752.0RPM,42.0km/h
600,1746.0RPM,43.0km/h
700,1750.0RPM,43.0km/h
800,1736.0RPM,44.0km/h
900,1738.0RPM,44.0km/h
1000,1734.0RPM,45.0km/h
1100,1735.0RPM,45.0km/h
1300,1695.0RPM,45.0km/h
1400,1688.0RPM,46.0km/h
1500,1642.0RPM,46.0km/h
610,1563.0RPM,46.0km/h
710,1531.0RPM,46.0km/h
910,1449.0RPM,46.0km/h
1010,1368.0RPM,46.0km/h
1110,1359.0RPM,46.0km/h
1210,1312.0RPM,46.0km/h
1310,1296.0RPM,45.0km/h
1410,1263.0RPM,45.0km/h
1510,1237.0RPM,45.0km/h
720,1212.0RPM,45.0km/h
820,1202.0RPM,45.0km/h
920,1205.0RPM,44.0km/h
1020,1190.0RPM,44.0km/h
1120,1182.0RPM,43.0km/h
1220,1164.0RPM,43.0km/h
1320,1153.0RPM,42.0km/h
1420,1147.0RPM,42.0km/h
1520,1145.0RPM,41.0km/h
630,1151.0RPM,41.0km/h
730,1151.0RPM,40.0km/h
830,1159.0RPM,40.0km/h
930,1158.0RPM,39.0km/h
1030,1163.0RPM,39.0km/h
1130,1175.0RPM,38.0km/h
1230,1174.0RPM,37.0km/h
1330,1169.0RPM,37.0km/h
1430,1173.0RPM,36.0km/h
640,1178.0RPM,36.0km/h
740,1180.0RPM,35.0km/h
840,1184.0RPM,35.0km/h
940,1178.0RPM,34.0km/h
1040,1183.0RPM,33.0km/h
1140,1183.0RPM,32.0km/h
1240,1193.0RPM,31.0km/h
1440,1183.0RPM,31.0km/h
1540,1188.0RPM,30.0km/h
650,1193.0RPM,29.0km/h
750,1191.0RPM,29.0km/h
850,1193.0RPM,28.0km/h
950,1195.0RPM,27.0km/h
1050,1207.0RPM,27.0km/h
1150,1226.0RPM,26.0km/h
1250,1229.0RPM,26.0km/h
1350,1230.0RPM,25.0km/h
1450,1225.0RPM,25.0km/h
660,1221.0RPM,25.0km/h
760,1222.0RPM,24.0km/h
860,1206.0RPM,23.0km/h
960,1212.0RPM,23.0km/h
1060,1207.0RPM,23.0km/h
1160,1204.0RPM,22.0km/h
1260,1233.0RPM,21.0km/h
1360,1227.0RPM,21.0km/h
1460,1194.0RPM,21.0km/h
1560,1170.0RPM,21.0km/h
670,1084.0RPM,21.0km/h
770,1044.0RPM,21.0km/h
870,948.0RPM,20.0km/h
970,1169.0RPM,20.0km/h
1070,1246.0RPM,20.0km/h
1170,1321.0RPM,20.0km/h
1270,1348.0RPM,20.0km/h
1470,1410.0RPM,20.0km/h
1570,1549.0RPM,20.0km/h
780,1711.5RPM,20.0km/h
880,1848.0RPM,21.0km/h
980,1936.0RPM,21.0km/h
1180,1968.0RPM,22.0km/h
1280,1967.0RPM,22.0km/h
1380,1943.0RPM,23.0km/h
1480,1928.0RPM,23.0km/h
1580,1899.0RPM,23.0km/h
690,1868.0RPM,24.0km/h
790,1849.0RPM,24.0km/h
890,1811.0RPM,25.0km/h
990,1785.0RPM,25.0km/h
1090,1761.0RPM,26.0km/h
1190,1741.0RPM,26.0km/h
1290,1699.0RPM,27.0km/h
1490,1634.0RPM,27.0km/h
1590,1547.0RPM,28.0km/h
700,1525.0RPM,28.0km/h
800,1541.0RPM,29.0km/h
900,1537.0RPM,29.0km/h
1000,1545.0RPM,29.0km/h
1100,1552.0RPM,30.0km/h
1200,1538.0RPM,30.0km/h
1300,1577.0RPM,30.0km/h
1400,1560.0RPM,31.0km/h
1500,1573.0RPM,32.0km/h
1600,1577.0RPM,32.0km/h
710,1567.0RPM,32.0km/h
810,1569.0RPM,33.0km/h
910,1569.0RPM,33.0km/h
1010,1560.0RPM,34.0km/h
1110,1553.0RPM,34.0km/h
1310,1558.0RPM,35.0km/h
1410,1547.0RPM,35.0km/h
1510,1554.0RPM,35.0km/h
1610,1529.0RPM,36.0km/h
720,1559.0RPM,36.0km/h
820,1545.0RPM,36.0km/h
920,1540.0RPM,37.0km/h
1020,1540.0RPM,37.0km/h
1120,1533.0RPM,38.0km/h
1220,1553.0RPM,38.0km/h
1320,1519.0RPM,38.0km/h
1420,1574.0RPM,39.0km/h
1520,1549.0RPM,39.0km/h
1620,1581.0RPM,39.0km/h
730,1565.0RPM,40.0km/h
930,1588.0RPM,40.0km/h
1030,1584.0RPM,40.0km/h
1130,1593.0RPM,41.0km/h
1230,1576.0RPM,41.0km/h
1330,1585.0RPM,41.0km/h
1430,1580.0RPM,42.0km/h
1530,1590.0RPM,42.0km/h
1630,1582.0RPM,43.0km/h
740,1587.0RPM,43.0km/h
940,1585.0RPM,43.0km/h
1040,1588.0RPM,44.0km/h
1140,1578.0RPM,44.0km/h
1240,1597.0RPM,44.0km/h
1340,1581.0RPM,45.0km/h
1440,1592.0RPM,45.0km/h
1540,1565.0RPM,45.0km/h
1640,1579.0RPM,46.0km/h
750,1570.0RPM,46.0km/h
850,1575.0RPM,46.0km/h
950,1564.0RPM,46.0km/h
1050,1558.0RPM,47.0km/h
1150,1553.0RPM,47.0km/h
1250,1540.0RPM,47.0km/h
1350,1532.0RPM,48.0km/h
1450,1517.0RPM,48.0km/h
1550,1505.0RPM,48.0km/h
1650,1484.0RPM,48.0km/h
760,1476.0RPM,48.0km/h
860,1462.0RPM,49.0km/h
960,1447.0RPM,49.0km/h
1060,1426.0RPM,49.0km/h
1160,1429.0RPM,49.0km/h
1260,1424.0RPM,49.0km/h
1360,1434.0RPM,50.0km/h
1560,1444.0RPM,50.0km/h
1660,1436.0RPM,50.0km/h
770,1443.0RPM,50.0km/h
870,1447.0RPM,51.0km/h
970,1465.0RPM,51.0km/h
1070,1467.0RPM,51.0km/h
1170,1464.0RPM,51.0km/h
1270,1476.0RPM,51.0km/h
1370,1484.0RPM,51.0km/h
1470,1472.0RPM,52.0km/h
1570,1486.0RPM,52.0km/h
1670,1486.0RPM,52.0km/h
880,1472.0RPM,52.0km/h
980,1475.0RPM,52.0km/h
1080,1465.5RPM,52.5km/h
1180,1448.0RPM,53.0km/h
1380,1439.0RPM,53.0km/h
1480,1426.0RPM,53.0km/h
1580,1403.0RPM,53.0km/h
1680,1377.0RPM,53.0km/h
790,1364.0RPM,54.0km/h
890,1342.0RPM,54.0km/h
990,1332.0RPM,54.0km/h
1090,1325.0RPM,54.0km/h
1190,1314.0RPM,54.0km/h
1290,1305.0RPM,54.0km/h
1390,1302.0RPM,55.0km/h
1490,1297.0RPM,55.0km/h
1690,1287.0RPM,55.0km/h
800,1277.0RPM,55.0km/h
900,1258.0RPM,55.0km/h
1000,1247.0RPM,55.0km/h
1100,1228.0RPM,55.0km/h
1200,1223.0RPM,55.0km/h
1300,1212.0RPM,55.0km/h
1400,1210.0RPM,55.0km/h
1500,1202.0RPM,55.0km/h
1600,1203.0RPM,55.0km/h
1700,1204.0RPM,55.0km/h
810,1201.0RPM,55.0km/h
910,1202.0RPM,55.0km/h
1110,1208.0RPM,55.0km/h
1210,1204.0RPM,55.0km/h
1310,1213.0RPM,55.0km/h
1410,1212.0RPM,55.0km/h
1510,1216.0RPM,55.0km/h
1610,1213.0RPM,56.0km/h
1710,1217.0RPM,56.0km/h
820,1220.0RPM,56.0km/h
920,1226.0RPM,56.0km/h
1020,1226.0RPM,56.0km/h
1120,1230.0RPM,56.0km/h
1220,1233.0RPM,56.0km/h
1420,1234.0RPM,56.0km/h
1520,1235.0RPM,56.0km/h
1620,1236.0RPM,56.0km/h
1720,1237.0RPM,56.0km/h
830,1242.0RPM,56.0km/h
930,1247.0RPM,57.0km/h
1030,1245.0RPM,57.0km/h
1130,1247.0RPM,57.0km/h
1230,1250.0RPM,57.0km/h
1330,1251.0RPM,57.0km/h
1430,1249.0RPM,57.0km/h
1630,1258.0RPM,57.0km/h
1730,1250.0RPM,57.0km/h
840,1253.0RPM,57.0km/h
940,1258.0RPM,57.0km/h
1040,1261.0RPM,57.0km/h
1140,1261.0RPM,57.0km/h
1240,1261.0RPM,57.0km/h
1340,1265.0RPM,57.0km/h
1440,1266.0RPM,57.0km/h
1540,1262.0RPM,57.0km/h
1740,1269.0RPM,57.0km/h
850,1259.0RPM,57.0km/h
950,1263.0RPM,57.0km/h
1050,1260.0RPM,57.0km/h
1150,1260.0RPM,57.0km/h
1250,1256.0RPM,57.0km/h
1350,1253.0RPM,57.0km/h
1450,1248.0RPM,57.0km/h
1550,1246.0RPM,57.0km/h
1650,1245.0RPM,57.0km/h
1750,1240.0RPM,57.0km/h
860,1246.0RPM,57.0km/h
960,1239.0RPM,57.0km/h
1060,1240.0RPM,57.0km/h
1160,1235.0RPM,57.0km/h
1260,1236.0RPM,57.0km/h
1360,1235.0RPM,57.0km/h
1460,1238.0RPM,57.0km/h
1560,1234.0RPM,57.0km/h
1660,1233.0RPM,57.0km/h
1760,1234.0RPM,57.0km/h
870,1234.0RPM,57.0km/h
970,1232.0RPM,57.0km/h
1070,1228.0RPM,57.0km/h
1270,1229.0RPM,57.0km/h
1370,1229.0RPM,57.0km/h
1470,1223.0RPM,57.0km/h
1570,1226.0RPM,57.0km/h
1670,1224.0RPM,57.0km/h
1770,1228.0RPM,57.0km/h
880,1227.0RPM,57.0km/h
980,1226.0RPM,57.0km/h
1080,1230.0RPM,57.0km/h
1180,1224.0RPM,57.0km/h
1280,1224.0RPM,57.0km/h
1380,1232.0RPM,57.0km/h
1480,1230.0RPM,57.0km/h
1580,1225.0RPM,57.0km/h
1780,1227.0RPM,57.0km/h
890,1227.0RPM,57.0km/h
990,1225.0RPM,57.0km/h
1190,1223.0RPM,57.0km/h
1290,1227.0RPM,57.0km/h
1390,1230.0RPM,57.0km/h
1490,1230.0RPM,57.0km/h
1590,1223.0RPM,57.0km/h
1690,1226.0RPM,57.0km/h
1790,1226.0RPM,57.0km/h
900,1230.0RPM,57.0km/h
1000,1232.0RPM,57.0km/h
1100,1229.0RPM,57.0km/h
1200,1234.0RPM,57.0km/h
1400,1235.0RPM,57.0km/h
